horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2017103616,ワイルドワンダー,2002104665,スイートパッセ,2003109437,テイエムオペラオー,1996100292
2017103641,パイロ Pyro(米),000a01176a,マトゥリアルカ,2006100224,クリプティックラスカル Cryptic Rascal(米),000a000da1
2017103656,ロードカナロア,2008103552,サウンドオブハート,2009103696,アグネスタキオン,1998101516
2017103688,シニスターミニスター Sinister Minister(米),000a011099,シーヴァージア,2011101825,クロフネ,1998110135
2017103710,ルーラーシップ,2007103143,グーテデロワ,2007100261,スペシャルウィーク,1995103211
2017103751,ネオユニヴァース,2000101426,サクラレーヌ,2006101156,シンボリクリスエス,1999110099
2017103788,バーディバーディ,2007100567,サトノアーチ,2007100564,マンハッタンカフェ,1998101554
2017103822,ダノンシャンティ,2007105709,ヒラボクミラクル,2009103904,アグネスデジタル,1997110025
2017103868,ディープインパクト,2002100816,アイラブリリ,2009103971,ストラヴィンスキー,000a00fa41
2017103874,スマートファルコン,2005100097,ネームヴァリュー,1998104591,Honour and Glory,000a002072
2017103890,ニホンピロアワーズ,2007100191,ニホンピロエミリー,2004104950,デヒア Dehere(米),000a0000df
2017103992,ハーツクライ,2001103038,ハーランズロマン,2012110120,Harlan's Holiday,000a010cdf
2017104000,ノヴェリスト Novellist(愛),000a012230,ユキノマーメイド,2003105308,スペシャルウィーク,1995103211
2017104056,ルーラーシップ,2007103143,サトノフラリッシュ,2012103489,エンパイアメーカー Empire Maker(米),000a010542
2017104086,エイシンフラッシュ,2007102951,ヤマカツオーキッド,2005100161,ダンスインザダーク,1993109188
2017104092,ブラックタイド,2001103312,エアラホーヤ,2003105451,ボストンハーバー Boston Harbor(米),000a00007c
2017104093,ルーラーシップ,2007103143,エイジアンウインズ,2004103179,フジキセキ,1992109618
2017104106,キズナ,2010105827,プリンセスペスカ,2006101542,チーフベアハート Chief Bearhart(加),1993190010
2017104128,エイシンフラッシュ,2007102951,ディパッション,2010104446,ダイワメジャー,2001103114
2017104137,ヘニーヒューズ Henny Hughes(米),000a011155,ホーマンピクシー,2007103702,キングカメハメハ,2001103460
2017104138,ルーラーシップ,2007103143,ミラクルベリー,2008103019,ファルブラヴ Falbrav(愛),1998190004
2017104168,リアルインパクト,2008103244,チアフル Cheerful(愛),000a00684e,Caerleon (米),000a0016eb
2017104172,ロードカナロア,2008103552,ラルティスタ,2007100948,マイネルラヴ,1995108558
2017104215,ヴィクトワールピサ,2007102923,ユキアカリノマチ,2010101429,キングカメハメハ,2001103460
2017104234,キングズベスト King's Best(米),000a0022d2,スズノネイロ,2010106274,デュランダル,1999106756
2017104238,トゥザグローリー,2007103265,ディアジーローズ,2009103698,ワイルドラッシュ Wild Rush(米),000a0003a1
2017104262,パイロ Pyro(米),000a01176a,パドブレ,2006102113,ホワイトマズル White Muzzle(英),1990109700
2017104266,ジョーカプチーノ,2006100529,ベルグチケット,1997102163,ウイニングチケット,1990102314
2017104315,ディープインパクト,2002100816,レインデート Rain Date(米),000a0117cf,Unbridled's Song (米),000a002071
2017104415,ディープインパクト,2002100816,トーセンブリリアン,2003102610,ホワイトマズル White Muzzle(英),1990109700
2017104560,ロージズインメイ Roses in May(米),000a010a10,ヒカルダイヤモンド,2004102509,アグネスタキオン,1998101516
2017104623,ディープインパクト,2002100816,メジロツボネ,2008102538,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2017104652,ハービンジャー Harbinger(英),000a011996,アルティメイトラブ,2009105790,シンボリクリスエス,1999110099
2017104666,ノヴェリスト Novellist(愛),000a012230,イチオクノホシ,2009106042,ゼンノロブロイ,2000101517
2017104681,オルフェーヴル,2008102636,エアトゥーレ,1997103456,トニービン Tony Bin(愛),1983109006
2017104685,キングカメハメハ,2001103460,エアワンピース,2008102792,ロックオブジブラルタル,000a00fd4c
2017104698,キズナ,2010105827,オッティマルーチェ,2004110119,Fusaichi Pegasus,000a0022cf
2017104700,ヴィクトワールピサ,2007102923,オメガアイランド,2002100494,エルコンドルパサー,1995108742
2017104706,ノヴェリスト Novellist(愛),000a012230,オメガハートロック,2011104198,ネオユニヴァース,2000101426
2017104719,ディープインパクト,2002100816,カンビーナ Cambina(愛),000a0124c6,Hawk Wing,000a010d4d
2017104727,オルフェーヴル,2008102636,クィーンスプマンテ,2004103215,ジャングルポケット,1998101786
2017104743,ディープインパクト,2002100816,コンテスティッド Contested(米),000a0120cc,Ghostzapper,000a010525
2017104756,キングカメハメハ,2001103460,サンシャイン,2009105903,ハーツクライ,2001103038
2017104767,キズナ,2010105827,シュピッツェ,2009105812,Azamour (愛),000a01053b
2017104773,ダイワメジャー,2001103114,シーエスシルク C. S. Silk(米),000a0120cd,Medaglia d'Oro,000a010a65
2017104810,キングカメハメハ,2001103460,ダイワズーム,2009105930,ハーツクライ,2001103038
2017104815,ディープインパクト,2002100816,ダリシア Dalicia(独),000a011800,Acatenango,000a001f0b
2017104852,ロードカナロア,2008103552,ハシッテホシーノ,2006102883,アグネスタキオン,1998101516
2017104867,スクリーンヒーロー,2004103328,パーソナルレジェンド Personal Legend(米),000a010ac0,Awesome Again (加),000a0021cb
2017104873,キズナ,2010105827,ビーチアイドル,2005102351,ファルブラヴ Falbrav(愛),1998190004
2017104936,キングカメハメハ,2001103460,マルセリーナ,2008103009,ディープインパクト,2002100816
2017104961,ルーラーシップ,2007103143,ラブアクチュアリー,2003106302,ダンスインザダーク,1993109188
2017104972,Golden Horn (英),000a012adf,リュポメルー Rue Pomereu(愛),000a013891,Dubawi,000a0115e2
2017104985,ジャスタウェイ,2009106461,レディイン Lady Ying(仏),000a00ff4a,Kendor,000a001be4
2017105027,ゴールドアリュール,1999106689,タマユラ,2011110057,Tamayuz,000a011c79
2017105070,ヴァンセンヌ,2009106525,アルーリングアクト,1997103555,エンドスウィープ End Sweep(米),000a00010f
2017105074,ロードカナロア,2008103552,イリュミナンス,2010104429,マンハッタンカフェ,1998101554
2017105097,ロードカナロア,2008103552,グランデアモーレ,2010104460,ネオユニヴァース,2000101426
2017105109,スクリーンヒーロー,2004103328,シングライクバード,2005102278,シンボリクリスエス,1999110099
2017105117,フェノーメノ,2009106599,タスクミストレス,2007103106,キングカメハメハ,2001103460
2017105135,オルフェーヴル,2008102636,フォルテピアノ,2003102840,フレンチデピュティ French Deputy(米),000a00013a
2017105179,ディープインパクト,2002100816,アゼリ Azeri(米),000a0117a2,ジェイドハンター Jade Hunter(米),000a0001a6
2017105181,キングカメハメハ,2001103460,アディクティド Addicted(独),000a011a9f,ディクタット Diktat(英),1995190007
2017105194,ディープインパクト,2002100816,アパパネ,2007103234,キングカメハメハ,2001103460
2017105214,ディープインパクト,2002100816,イルーシヴウェーヴ Elusive Wave(愛),000a0124c0,Elusive City,000a01239c
2017105224,ディープインパクト,2002100816,ウォッチハー Watch Her(亜),000a01227a,Mutakddim,000a00217c
2017105248,キズナ,2010105827,エピックラヴ Epic Love(愛),000a011dce,Dansili,000a010a5f
2017105253,タートルボウル Turtle Bowl(愛),000a012045,エルミラドール,2010104020,ジャングルポケット,1998101786
2017105257,リアルインパクト,2008103244,エンプレスティアラ,2004102891,クロフネ,1998110135
2017105269,タートルボウル Turtle Bowl(愛),000a012045,カフヴァール,2009106202,デュランダル,1999106756
2017105272,ルーラーシップ,2007103143,カラフルブラッサム,2010104227,ハーツクライ,2001103038
2017105279,ヘニーヒューズ Henny Hughes(米),000a011155,カールファターレ,2007103149,キングカメハメハ,2001103460
2017105282,ロードカナロア,2008103552,キャレモンショコラ,2011100812,サクラバクシンオー,1989108341
2017105285,ディープインパクト,2002100816,キングスローズ King's Rose(新),000a012169,Redoute's Choice,000a00fe93
2017105298,ディープインパクト,2002100816,クロウキャニオン,2002106979,フレンチデピュティ French Deputy(米),000a00013a
2017105321,ルーラーシップ,2007103143,サトノジュピター,2009106065,アグネスタキオン,1998101516
2017105323,ロードカナロア,2008103552,サトノユリア,2008103211,ディープインパクト,2002100816
2017105339,ロードカナロア,2008103552,シャムロッカー Shamrocker(新),000a01216b,O'Reilly,000a0104d5
2017105358,キンシャサノキセキ,2003110212,シーカーマ C Karma(米),000a011ada,Exchange Rate,000a011433
2017105374,ディープインパクト,2002100816,ジョコンダII Jioconda(愛),000a011cf6,Rossini,000a0119ba
2017105375,ディープインパクト,2002100816,ジョリージョコンド,000a012fc7,Marju (愛),000a001fb6
2017105379,ディープインパクト,2002100816,スウィートリーズン Sweet Reason(米),000a012f08,ストリートセンス Street Sense(米),000a0113a2
2017105392,ルーラーシップ,2007103143,スパークオンアイス,2009106059,シンボリクリスエス,1999110099
2017105403,キズナ,2010105827,センティナリー,2010104161,フレンチデピュティ French Deputy(米),000a00013a
2017105408,ハーツクライ,2001103038,ソーメニーウェイズ So Many Ways(米),000a0124ce,Sightseeing,000a0123e7
2017105433,ゴールドアリュール,1999106689,テスティコ,2011110095,Tiznow,000a00fa4b
2017105439,キングカメハメハ,2001103460,ディアマイベイビー,2010104069,ディープインパクト,2002100816
2017105460,ディープインパクト,2002100816,ナイトマジック Night Magic(独),000a011d58,Sholokhov,000a01196d
2017105477,オルフェーヴル,2008102636,パレスルーマー Palace Rumor(米),000a0124d2,Royal Anthem,000a00fa49
2017105506,アイルハヴアナザー I'll Have Another(米),000a011ed3,フィロンルージュ,2006103236,フレンチデピュティ French Deputy(米),000a00013a
2017105517,キズナ,2010105827,フレンチバレリーナ,2003102937,フレンチデピュティ French Deputy(米),000a00013a
2017105525,エピファネイア,2010104155,ブルーダイアモンド,2011103847,ディープインパクト,2002100816
2017105558,キングカメハメハ,2001103460,マシュマロ,2009106172,クロフネ,1998110135
2017105567,ドリームジャーニー,2004102753,マンデラ Mandela(独),000a011190,Acatenango,000a001f0b
2017105574,キンシャサノキセキ,2003110212,ミスティックリップス Mystic Lips(独),000a011d57,ジェネラス Generous(愛),000a000148
2017105587,ルーラーシップ,2007103143,メテオーリカ,2009105715,ディープインパクト,2002100816
2017105588,ディープインパクト,2002100816,モシーン Mosheen(豪),000a01216a,Fastnet Rock (豪),000a010601
2017105602,ルーラーシップ,2007103143,ラシンティランテ,2009106061,アグネスタキオン,1998101516
2017105614,キズナ,2010105827,リアリサトリス Realisatrice(仏),000a011dd1,Numerous,000a002191
2017105634,ハーツクライ,2001103038,レツィーナ,2004105815,キャプテンスティーヴ Captain Steve(米),000a000d9d
2017105642,ディープインパクト,2002100816,レディドーヴィル Lady Deauville(仏),000a011811,ファスリエフ Fasliyev(米),000a00fc4c
2017105661,ロードカナロア,2008103552,ローズノーブル,2009106088,ディープインパクト,2002100816
2017105667,オルフェーヴル,2008102636,ワンダーレディアンエル Wonder Lady Anne L(米),000a011a42,Real Quiet,000a0022e0
2017105720,キングカメハメハ,2001103460,オンケンバヤソワカ,000a013c98,Excellent Art,000a012379
2017105789,トランセンド,2006104736,エメラルドタワー,2010103307,アドマイヤマックス,1999107004
2017105807,アイルハヴアナザー I'll Have Another(米),000a011ed3,メイショウユウダチ,2010104593,メイショウボーラー,2001100650
2017105822,モンテロッソ Monterosso(英),000a011b05,トシザマキ,2007101248,デュランダル,1999106756
2017105874,バゴ Bago(仏),2001190004,スウィートクレメンタイン Sweet Clementine(愛),000a0123db,Shamardal (米),000a010c92
2017105895,トーセンブライト,2001103660,リエートフィーネ,2007103000,ゼンノロブロイ,2000101517
2017105910,ジャングルポケット,1998101786,カタズオノンデ,2001100183,サンデーウェル,1992107451
2017105982,ダンカーク Dunkirk(米),000a012185,スウィングダンス,2007101432,クロフネ,1998110135
2017106012,キンシャサノキセキ,2003110212,モットヒカリヲ,1998102729,アフリート Afleet(加),000a000013
2017106018,サウスヴィグラス,1996110138,レッドマーキュリー,2009104147,マンハッタンカフェ,1998101554
2017106032,エピファネイア,2010104155,スマッシュハート,2011105753,キングカメハメハ,2001103460
2017106071,モンテロッソ Monterosso(英),000a011b05,メイプルロード,2000107598,ジェニュイン,1992109450
2017106084,ダンカーク Dunkirk(米),000a012185,フラワーガイア,2007101563,ゼンノロブロイ,2000101517
2017106086,トゥザグローリー,2007103265,メイショウオリビア,2007101559,フジキセキ,1992109618
2017106087,ロードカナロア,2008103552,メイショウデイム,2007101565,マンハッタンカフェ,1998101554
2017106125,エピファネイア,2010104155,ユメノオーラ,2003102024,マイネルラヴ,1995108558
2017106136,プリサイスエンド Precise End(米),000a00fe9b,ガーネットスター,2003102513,エルコンドルパサー,1995108742
2017106137,キンシャサノキセキ,2003110212,キャニオンリリー,1999101675,エルハーブ Erhaab(米),000a000d7f
2017106153,ヴィクトワールピサ,2007102923,ヒラボクビジン,2007101587,ブライアンズタイム Brian's Time(米),000a000082
2017106222,ロードカナロア,2008103552,トーコーヴィオラ,2010104090,ディープインパクト,2002100816
2017106236,ゴールドシップ,2009102739,オーシャンルミナス,2004106736,フレンチデピュティ French Deputy(米),000a00013a
2017106240,キンシャサノキセキ,2003110212,サイレントセンティネル Silent Sentinel(米),000a0114af,Silver Hawk,000a0019b4
2017106264,メイショウボーラー,2001100650,ビューティアイ,2005106072,アッミラーレ,1997100569
2017106279,ローレルゲレイロ,2004100933,ステラアクトレス,2001104220,オペラハウス Opera House(英),000a000d77
2017106295,シニスターミニスター Sinister Minister(米),000a011099,マイユクール,2008101691,バゴ Bago(仏),2001190004
2017106303,ケープブランコ Cape Blanco(英),000a011b06,クリスコンフリクト,2010109156,シンボリクリスエス,1999110099
2017106319,オルフェーヴル,2008102636,ハービンジャーラス Harbinger Lass(英),000a012e27,Thousand Words,000a012c44
2017106360,サウスヴィグラス,1996110138,アイアムネフライト,2009105693,アグネスタキオン,1998101516
2017106366,ワークフォース Workforce(英),000a011a7f,カネトシガーネット,2011102737,キングカメハメハ,2001103460
2017106372,ワールドエース,2009106353,アモーレヴォレ,2005106469,アグネスデジタル,1997110025
2017106373,ダイワメジャー,2001103114,アルペンローズ Alpine Rose(米),000a00fecb,Kris S.,000a0016f2
2017106376,アイルハヴアナザー I'll Have Another(米),000a011ed3,エリモフィナーレ,2003103505,サンデーサイレンス Sunday Silence(米),000a00033a
2017106387,キズナ,2010105827,スマートオーシャン,2008110033,Mr. Greeley,000a00213e
2017106394,ヘニーヒューズ Henny Hughes(米),000a011155,ハートアンドハート,2010103855,ハーツクライ,2001103038
2017106404,パイロ Pyro(米),000a01176a,メイショウオウヒ,2008101769,マンハッタンカフェ,1998101554
2017106490,リアルインパクト,2008103244,スプリングドリュー,2000100128,ミシル Misil(米),1988109110
2017106642,カジノドライヴ,2005110112,プレシャスエルフ,2006100290,コロナドズクエスト Coronado's Quest(米),000a0000b5
2017106689,カジノドライヴ,2005110112,ピサノパスティーユ,2001103848,サンデーサイレンス Sunday Silence(米),000a00033a
2017106720,ダイワメジャー,2001103114,サイモンドルチェ,2007106695,ジャングルポケット,1998101786
2017106722,ダノンシャンティ,2007105709,プレゼンスウーマン,2003107303,サクラローレル,1991103498
2017109029,ストロングリターン,2006102934,レモンリーフ,2001106243,リンドシェーバー,1988107894
2017109123,ヴァンセンヌ,2009106525,イロジカケ,2012100787,クロフネ,1998110135
2017110006,Gleneagles (愛),000a0128fa,Waveband,000a013e09,Exceed And Excel,000a010a61
2017110026,New Approach,000a011656,Miss Kenton,000a014045,Pivotal,000a002328
2017110074,Malibu Moon,000a010c8e,For Passion,000a01419d,Not for Love,000a002152
2017110086,City Zip (米),000a0127e6,Espial,000a0141be,Banker's Gold,000a002271
2017110120,Speightstown (米),000a011200,Beauty and Light,000a01429e,Unbridled's Song (米),000a002071
2017110123,Siyouni,000a012056,Viz,000a0143ab,Darshaan,000a0019b1
2017110138,ハットトリック,2001103018,Nokaze,000a013987,エンパイアメーカー Empire Maker(米),000a010542
2017110144,Point of Entry,000a01293c,Little Miss Muffet,000a0145de,Scat Daddy (米),000a0114fe
2017110146,Into Mischief,000a0125a7,Under Wraps,000a0145e3,Dixie Union (米),000a00fdbe
2017110156,Goldencents,000a0144c7,Song'n Dance,000a0145d3,Carson City,000a001e7d
2017110172,Uncle Mo (米),000a011ffb,Isobel Baillie,000a014676,Lomitas,000a00fe91
2017110173,First Samurai,000a011157,Kitten's Peak,000a014677,Kitten's Joy (米),000a0119b3
2018100008,ロードカナロア,2008103552,ダイヤモンドムーン,2007105741,マンハッタンカフェ,1998101554
2018100025,マクフィ Makfi(英),000a011c77,ジーニマジック,2010100157,ダイワメジャー,2001103114
2018100026,エピファネイア,2010104155,セシリア,2009102124,アグネスタキオン,1998101516
2018100040,リオンディーズ,2013105915,シベリアンクラシカ,2004110175,Siphon,000a002220
2018100043,リオンディーズ,2013105915,ビエンナーレ,2003104677,ステイゴールド,1994108729
2018100094,ミッキーアイル,2011103916,パンカティリオ Punctilio(米),000a011a97,Kingmambo (米),000a001d7e
2018100096,ディスクリートキャット Discreet Cat(米),000a0113a1,マイディアソング,2008105281,ディープインパクト,2002100816
2018100097,ディープインパクト,2002100816,レジェトウショウ,2006101287,キングヘイロー,1995104427
2018100099,ストロングリターン,2006102934,アイファーシンシア,2008101615,ジャングルポケット,1998101786
2018100107,トビーズコーナー Toby's Corner(米),000a011fed,レディワシントン,2008110087,Vindication,000a010544
2018100141,ダノンシャーク,2008105554,ウィンディガーデン,2007103248,タニノギムレット,1999100226
2018100170,アポロソニック,2010110120,ツクバビューティ,2011103498,ゼンノロブロイ,2000101517
2018100184,ロードカナロア,2008103552,キストゥヘヴン,2003101040,アドマイヤベガ,1996107396
2018100185,キンシャサノキセキ,2003110212,クルザダアメリカーナ Cruzada Americana(伯),000a0117cc,Nedawi,000a0116fe
2018100186,スクリーンヒーロー,2004103328,ナショナルホリデー,2004103244,ダンスインザダーク,1993109188
2018100190,ドゥラメンテ,2012104511,ミスティックソウル Mystic Soul(米),000a01293d,Bahri (米),000a001fd8
2018100220,ホッコータルマエ,2009100921,シーノットラブユー,2011102728,タニノギムレット,1999100226
2018100241,ホッコータルマエ,2009100921,クリノスペシャル,2003101825,スペシャルウィーク,1995103211
2018100247,ダンカーク Dunkirk(米),000a012185,ナイスゴールド,2009102332,サウスヴィグラス,1996110138
2018100297,ジョーカプチーノ,2006100529,ピントゥハティ,2009102293,アドマイヤムーン,2003102991
2018100298,ロージズインメイ Roses in May(米),000a010a10,フィールザロマンス,2010103585,ブラックタイド,2001103312
2018100299,マクフィ Makfi(英),000a011c77,フクノドリーム,2011105841,ヨハネスブルグ Johannesburg(米),000a0103b9
2018100378,ダイワメジャー,2001103114,ウィステリアアーチ,2007105546,キングカメハメハ,2001103460
2018100382,ルーラーシップ,2007103143,エターナルブーケ,2013100322,マンハッタンカフェ,1998101554
2018100388,ハーツクライ,2001103038,ガスパリライン Gasparilla Inn(米),000a013862,Street Cry (愛),000a0103ba
2018100389,ハーツクライ,2001103038,クラリネット Clarinet(米),000a012167,Giant's Causeway (米),000a0022e1
2018100390,エピファネイア,2010104155,ケトルワンアップ Kettleoneup(米),000a012505,Victory Gallop,000a0022d4
2018100394,ルーラーシップ,2007103143,サトノエカテリーナ,2011100389,ディープインパクト,2002100816
2018100397,ハーツクライ,2001103038,シェイクズセレナーデ Sheikh's Serenade(米),000a012951,Unbridled's Song (米),000a002071
2018100401,ディープインパクト,2002100816,ジェニサ Genisa(米),000a012f0e,Storm Cat (米),000a001a98
2018100406,オルフェーヴル,2008102636,ストーミーレニー,000a0122d7,Storm Cat (米),000a001a98
2018100410,ルーラーシップ,2007103143,ターキー,2003106086,Sinndar (愛),000a002329
2018100420,ディープインパクト,2002100816,パスオブドリームズ Path of Dreams(米),000a012950,Giant's Causeway (米),000a0022e1
2018100421,ジャスタウェイ,2009106461,パッションローズ,2005103173,アフリート Afleet(加),000a000013
2018100433,レッドスパーダ,2006105511,ヘリテージゴールド,2005103161,フジキセキ,1992109618
2018100440,ダンカーク Dunkirk(米),000a012185,マヤノメメント,2003106115,フレンチデピュティ French Deputy(米),000a00013a
2018100442,モーリス,2011100655,マートンパーク,2012101339,フレンチデピュティ French Deputy(米),000a00013a
2018100443,リオンディーズ,2013105915,マーメイドティアラ,2009102448,シンボリクリスエス,1999110099
2018100474,ベルシャザール,2008103004,オースミリンド,1996104713,Woodman,000a001beb
2018100478,マクフィ Makfi(英),000a011c77,セントフロンティア,2002110236,デインヒル Danehill(米),000a0000d1
2018100480,オルフェーヴル,2008102636,チリエージェ,2001107654,サクラバクシンオー,1989108341
2018100494,ダノンレジェンド,2010110102,ミッキーオリーブ,2007103134,クロフネ,1998110135
2018100537,キングカメハメハ,2001103460,スイートサルサ,2010109147,デュランダル,1999106756
2018100593,キズナ,2010105827,ケイエスホノカ,1998106060,アフリート Afleet(加),000a000013
2018100595,キンシャサノキセキ,2003110212,メイショウシオギリ,2004105766,メイショウドトウ,1996110113
2018100618,エイシンフラッシュ,2007102951,トーホウアマポーラ,2009102583,フジキセキ,1992109618
2018100623,エイシンフラッシュ,2007102951,アフレイタス,1999107089,サンデーサイレンス Sunday Silence(米),000a00033a
2018100636,ロードカナロア,2008103552,クァンタムミス Quantum Miss(米),000a01293e,Smoke Glacken,000a00222c
2018100652,パイロ Pyro(米),000a01176a,エンジェヌー,2011100552,コマンズ Commands(豪),000a011625
2018100664,パイロ Pyro(米),000a01176a,サマリーズ,2010100704,ハードスパン Hard Spun(米),000a0116a1
2018100671,ディープインパクト,2002100816,ストロベリーフェア Strawberry Fair(英),000a010aae,Kingmambo (米),000a001d7e
2018100679,パイロ Pyro(米),000a01176a,ティップトップ,2011100511,Dubawi,000a0115e2
2018100681,ディープブリランテ,2009105084,デザートチル Desert Chill(米),000a0116dc,Red Ransom,000a001c68
2018100693,スクリーンヒーロー,2004103328,ブルーストーン,2011100528,コマンズ Commands(豪),000a011625
2018100719,ブラックタイド,2001103312,セレブデート,2012103741,キングカメハメハ,2001103460
2018100720,ルーラーシップ,2007103143,ソフトライム,2010103668,フジキセキ,1992109618
2018100722,ルーラーシップ,2007103143,トランプクイーン,2010104243,ネオユニヴァース,2000101426
2018100736,モーリス,2011100655,ヤマノフェアリー,2011104048,ディープインパクト,2002100816
2018100752,エイシンフラッシュ,2007102951,サトノサンシャイン,2013105573,ステイゴールド,1994108729
2018100756,ゴールドシップ,2009102739,スズノネイロ,2010106274,デュランダル,1999106756
2018100763,フェノーメノ,2009106599,トリアンドルス,2012105900,マツリダゴッホ,2003104570
2018100772,バトルプラン Battle Plan(米),000a0118e8,ルシアンネイル,2012103643,タニノギムレット,1999100226
2018100773,ハーツクライ,2001103038,レディーガリレオ,2013110006,Galileo (愛),000a00232b
2018100821,タイセイレジェンド,2007103199,ベネフィット,2011100608,マンハッタンカフェ,1998101554
2018100827,ジャングルポケット,1998101786,ショウナンラノビア,2003102874,フレンチデピュティ French Deputy(米),000a00013a
2018100829,ミッキーアイル,2011103916,ダイアナバローズ,2006103964,シンボリクリスエス,1999110099
2018100830,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ダイシンキャンディ,2009106529,アグネスタキオン,1998101516
2018100858,メイショウボーラー,2001100650,ピンクトルマリン,2006110137,Fusaichi Pegasus,000a0022cf
2018100886,ヘニーヒューズ Henny Hughes(米),000a011155,アイアムネオ,2006102889,ネオユニヴァース,2000101426
2018100895,パイロ Pyro(米),000a01176a,サクセスウイッチ,2000104885,ブライアンズタイム Brian's Time(米),000a000082
2018100903,ダンカーク Dunkirk(米),000a012185,リクエストアワー,2011104346,ネオユニヴァース,2000101426
2018100916,エスポワールシチー,2005102837,ビアンコ,2000102652,ウォーニング Warning(英),000a000843
2018100923,Uncle Mo (米),000a011ffb,イースターアイランド Easter Island(米),000a013e18,Giant's Causeway (米),000a0022e1
2018100953,シングンオペラ,1998105609,エフロレス,2006102781,キングカメハメハ,2001103460
2018100961,キズナ,2010105827,フリーバード,2000105691,アフリート Afleet(加),000a000013
2018100967,リオンディーズ,2013105915,ロトクルーザー,2012101831,クロフネ,1998110135
2018100976,オンファイア,2003102809,デルマトモエゴゼン,2013105482,キングカメハメハ,2001103460
2018100991,リオンディーズ,2013105915,グッドファイト,2006105118,チーフベアハート Chief Bearhart(加),1993190010
2018100994,ドゥラメンテ,2012104511,チェストケリリー,2013110099,Scat Daddy (米),000a0114fe
2018100995,ゴールドシップ,2009102739,ハピネスフォーユー,2005110200,A.P. Indy,000a001d37
2018101010,ノヴェリスト Novellist(愛),000a012230,カネツスペシャル,2011100163,スペシャルウィーク,1995103211
2018101012,アスカクリチャン,2007104599,クリノクレオパトラ,2011104761,ロージズインメイ Roses in May(米),000a010a10
2018101032,マツリダゴッホ,2003104570,プレトリアン,2007106059,キングヘイロー,1995104427
2018101071,ヴィクトワールピサ,2007102923,ハイタッチクイーン,2007106112,キングヘイロー,1995104427
2018101075,グランプリボス,2008103388,モズアリュール,2012101979,ゴールドアリュール,1999106689
2018101087,タートルボウル Turtle Bowl(愛),000a012045,ブライトエルフ,2009103059,ブライアンズタイム Brian's Time(米),000a000082
2018101134,ミッキーアイル,2011103916,ザッハトルテ,2007106175,クロフネ,1998110135
2018101145,アジアエクスプレス,2011110091,バトルアンコール,2010106247,フジキセキ,1992109618
2018101166,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,サイモンガーランド,2009103158,ロージズインメイ Roses in May(米),000a010a10
2018101175,ケープブランコ Cape Blanco(英),000a011b06,テーオーヴィーナス,2009103146,ディープインパクト,2002100816
2018101178,ダイワメジャー,2001103114,テーオールネサンス,2007106698,クロフネ,1998110135
2018101198,タートルボウル Turtle Bowl(愛),000a012045,ハートノイヤリング,2008102854,ハーツクライ,2001103038
2018101214,モンテロッソ Monterosso(英),000a011b05,ドレスアップ,2012100952,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2018101215,アスカクリチャン,2007104599,マヤノプレム,2004105224,タイキシャトル,1994109686
2018101232,パドトロワ,2007102760,ゴールドピアース,2006100862,ゴールドアリュール,1999106689
2018101240,ヴィットリオドーロ,2009110009,ユニヴァースパール,2012104132,ネオユニヴァース,2000101426
2018101243,サウスヴィグラス,1996110138,グレイスフルアート,2012104531,ダイワメジャー,2001103114
2018101255,リオンディーズ,2013105915,エアジュプロンサ,2008103325,ハーツクライ,2001103038
2018101267,アジアエクスプレス,2011110091,アナコンダ,2009102035,フサイチコンコルド,1993109220
2018101299,キングカメハメハ,2001103460,マルトク,2001107831,マーベラスサンデー,1992103687
2018101300,ドゥラメンテ,2012104511,ラッキーレディ,2010104688,ネオユニヴァース,2000101426
2018101337,エイシンフラッシュ,2007102951,ヒミノプリンセス,2005104548,マンハッタンカフェ,1998101554
2018101343,ラブリーデイ,2010104298,エンドレスノット,2009106084,ディープインパクト,2002100816
2018101348,トーセンジョーダン,2006103169,グレイシアブルー,2002100942,サンデーサイレンス Sunday Silence(米),000a00033a
2018101370,パイロ Pyro(米),000a01176a,マーキークラブ,2013106028,クロフネ,1998110135
2018101371,ロードカナロア,2008103552,ヤマトマリオン,2003104871,オペラハウス Opera House(英),000a000d77
2018101379,ヘニーハウンド,2008110097,トウカイセレッソ,2009104929,キングカメハメハ,2001103460
2018101455,リオンディーズ,2013105915,モンテドーター,2003109309,ブライアンズタイム Brian's Time(米),000a000082
2018101462,トゥザワールド,2011103975,ハルトリーゲル,2009104457,ファスリエフ Fasliyev(米),000a00fc4c
2018101497,シニスターミニスター Sinister Minister(米),000a011099,ブラックシュガー,2012100093,ブラックタイド,2001103312
2018101514,カレンブラックヒル,2009106230,ダームドゥラック,2009101577,シンボリクリスエス,1999110099
2018101516,シニスターミニスター Sinister Minister(米),000a011099,ハマナス,2013100299,キングカメハメハ,2001103460
2018101562,ハービンジャー Harbinger(英),000a011996,カフジビーナス,2013101381,ディープインパクト,2002100816
2018101572,プリサイスエンド Precise End(米),000a00fe9b,アサカラヴァーズ,2011104670,キングヘイロー,1995104427
2018101579,ドゥラメンテ,2012104511,ヘイローフジ,2003100206,キングヘイロー,1995104427
