horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2020104207,ヘニーヒューズ Henny Hughes(米),000a011155,ビタースウィート,2007100337,Afleet Alex,000a010dc8
2020104215,パイロ Pyro(米),000a01176a,ケイアイベローナ,2003106218,クロフネ,1998110135
2020104224,キンシャサノキセキ,2003110212,ニホンピロタルト,2004104432,オペラハウス Opera House(英),000a000d77
2020104228,パイロ Pyro(米),000a01176a,プリンセスキナウ,2008100346,キングカメハメハ,2001103460
2020104237,ヘニーヒューズ Henny Hughes(米),000a011155,クランベリー,2007103527,フジキセキ,1992109618
2020104239,キズナ,2010105827,タイムピース,2014100579,ルーラーシップ,2007103143
2020104240,ルーラーシップ,2007103143,ダイヤモンドムーン,2007105741,マンハッタンカフェ,1998101554
2020104243,ディスクリートキャット Discreet Cat(米),000a0113a1,ピンクガーベラ,2014100617,ディープインパクト,2002100816
2020104244,ロードカナロア,2008103552,ラヴァズアゲイン,2009100020,ファルブラヴ Falbrav(愛),1998190004
2020104245,キズナ,2010105827,ラプザントゥール,2011104558,キングカメハメハ,2001103460
2020104250,トゥザワールド,2011103975,ミラクルガール,2008100586,ロックオブジブラルタル,000a00fd4c
2020104259,ハービンジャー Harbinger(英),000a011996,ミヤビグレイス,2007101118,キングカメハメハ,2001103460
2020104270,バンブーエール,2003104100,コスモアオイ,2010105972,アグネスデジタル,1997110025
2020104285,ビッグアーサー,2011103328,オービーレディー,2008100380,コマンダーインチーフ Commander in Chief(英),000a0000b0
2020104287,マクフィ Makfi(英),000a011c77,サンコロネット,2006100285,スペシャルウィーク,1995103211
2020104291,シャンハイボビー Shanghai Bobby(米),000a0127e4,ストロベリーパフェ,2007100370,ブライアンズタイム Brian's Time(米),000a000082
2020104295,ベストウォーリア,2010110127,メルティーキス,2009103646,ブライアンズタイム Brian's Time(米),000a000082
2020104297,キタサンブラック,2012102013,オメガリトルスター,2006102910,ジャングルポケット,1998101786
2020104302,ハービンジャー Harbinger(英),000a011996,スマートアイリス,2008100115,ディープインパクト,2002100816
2020104304,シニスターミニスター Sinister Minister(米),000a011099,スマートスピカ,2015103557,キングカメハメハ,2001103460
2020104306,シャンハイボビー Shanghai Bobby(米),000a0127e4,スマートブローラ,2014100397,スマートファルコン,2005100097
2020104318,エスポワールシチー,2005102837,ラヴァリーズーム,2007100005,スキャン Scan(米),000a000d69
2020104328,シビルウォー,2005102317,ママノヨリミチ,2012103126,マンハッタンカフェ,1998101554
2020104332,エピファネイア,2010104155,クイーンナイサー,2004109288,フォーティナイナー Forty Niner(米),000a000134
2020104336,ドレフォン Drefong(米),000a013b82,シェーネフラウ,2012103032,ゼンノロブロイ,2000101517
2020104340,エピファネイア,2010104155,ハッピーノリチャン,2012103033,サクラバクシンオー,1989108341
2020104342,ダイワメジャー,2001103114,プリンセスオブザスターズ Princessofthestars(愛),000a012e23,Sea The Stars Sea the Stars(愛),000a011c78
2020104346,バゴ Bago(仏),2001190004,ラハイナII La Haina(智),000a0123d4,Milt's Overture,000a012301
2020104354,サトノアラジン,2011104063,プードルデコール,2010104493,New Approach,000a011656
2020104363,スズカコーズウェイ,2004104345,コテキタイ,2009103520,サウスヴィグラス,1996110138
2020104375,ダノンレジェンド,2010110102,マスターマイン,2006100801,Belong to Me,000a001ff2
2020104376,シニスターミニスター Sinister Minister(米),000a011099,マリアージュ,2005101067,ブライアンズタイム Brian's Time(米),000a000082
2020104415,サクラオリオン,2002104686,サクラエボル,2008100400,サクラバクシンオー,1989108341
2020104426,ビーチパトロール Beach Patrol(米),000a0141f9,エバーアンドエバー,2012103106,ハーツクライ,2001103038
2020104429,コパノリッキー,2010106548,サクラスリール,2010102911,ファンタスティックライト Fantastic Light(米),1996190005
2020104437,ヴィクトワールピサ,2007102923,プリンセスメモリー,2007102972,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020104447,ラニ,2013110045,アサクサロータス,2005102434,フサイチコンコルド,1993109220
2020104452,ワールドエース,2009106353,ヤマガール,2010101709,ストーミングホーム Storming Home(英),1998190003
2020104468,ブラックタイド,2001103312,カチューシャ,2009103906,ケイムホーム Came Home(米),000a0108d1
2020104469,アジアエクスプレス,2011110091,ギフトオブザラック,2008100599,ディープインパクト,2002100816
2020104472,ドゥラメンテ,2012104511,ゴーイントゥザウィンドウ Goin to the Window(米),000a01387e,Tapit (米),000a011248
2020104473,コパノリッキー,2010106548,サティーヌアロム,2014104794,シンボリクリスエス,1999110099
2020104474,エピファネイア,2010104155,サトノアイリ,2013104464,ステイゴールド,1994108729
2020104477,ヴィクトワールピサ,2007102923,サトノラミア,2009103886,ブライアンズタイム Brian's Time(米),000a000082
2020104479,ジャスタウェイ,2009106461,サーキットレディ,2004110024,Grand Slam,000a0022b9
2020104484,エピファネイア,2010104155,スティールパス,2007100581,ネオユニヴァース,2000101426
2020104490,ハーツクライ,2001103038,タミーザトルピード Tammy the Torpedo(米),000a013dca,More Than Ready,000a00fcdd
2020104491,キズナ,2010105827,ダノンエレガント,2009103862,ブライアンズタイム Brian's Time(米),000a000082
2020104496,マクフィ Makfi(英),000a011c77,トウシンハンター,2012103182,エンパイアメーカー Empire Maker(米),000a010542
2020104497,アジアエクスプレス,2011110091,トゥルーロマンス,2012103230,アグネスデジタル,1997110025
2020104501,モーリス,2011100655,ニューウェーブ,2016106045,ハーツクライ,2001103038
2020104505,リオンディーズ,2013105915,バンドゥッチ Banducci(米),000a011a6a,Rossini,000a0119ba
2020104512,ハーツクライ,2001103038,フォーチュンワード,2005100580,デヒア Dehere(米),000a0000df
2020104518,アジアエクスプレス,2011110091,プレシャスメイト,2012103180,ステイゴールド,1994108729
2020104519,リアルスティール,2012104889,プロディジー,2015105952,ヴィクトワールピサ,2007102923
2020104520,ヴィクトワールピサ,2007102923,ベストオブミー,2005100613,ブライアンズタイム Brian's Time(米),000a000082
2020104523,アジアエクスプレス,2011110091,マジックシアター,2006101252,ネオユニヴァース,2000101426
2020104524,サトノダイヤモンド,2013106101,ミリアグラシア,2010110038,Flashy Bull,000a011b18
2020104545,モーリス,2011100655,アイラブリリ,2009103971,ストラヴィンスキー,000a00fa41
2020104550,ダイワメジャー,2001103114,トクラットリバー,2010104115,ウォーエンブレム War Emblem(米),000a00fa35
2020104552,ブラックタイド,2001103312,ハイデンガールズ,2013104593,サウスヴィグラス,1996110138
2020104553,ドゥラメンテ,2012104511,パープル Purple(愛),000a01386c,Galileo (愛),000a00232b
2020104559,コパノリッキー,2010106548,イマスグキスミー,2011104439,ジャングルポケット,1998101786
2020104561,リオンディーズ,2013105915,アビイロード,2014103564,ストリートセンス Street Sense(米),000a0113a2
2020104564,キタサンブラック,2012102013,ニホンピロアンバー,2011102347,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020104567,シビルウォー,2005102317,ニホンピロルピナス,2002107006,アドマイヤベガ,1996107396
2020104570,ドゥラメンテ,2012104511,プレザントケイプ Pleasant Cape(英),000a0117bd,Cape Cross,000a0022ae
2020104572,ニシケンモノノフ,2011105438,ペイシャフローレス,2014104877,ヴィクトワールピサ,2007102923
2020104593,コパノリチャード,2010106552,コパノチカチャン,2006105934,ワイルドラッシュ Wild Rush(米),000a0003a1
2020104597,ドレフォン Drefong(米),000a013b82,ショウナンカサロ,2012103338,キングカメハメハ,2001103460
2020104613,サトノダイヤモンド,2013106101,オリオンザブラック,2006104240,サクラプレジデント,2000102261
2020104616,ネロ,2011103722,アンティクイーン,2014104932,アンライバルド,2006103308
2020104617,ディープスカイ,2005101358,エフシア,2005100049,アグネスデジタル,1997110025
2020104623,ナムラタイタン,2006101408,イタリアンフェッテ,2011101086,ヨハネスブルグ Johannesburg(米),000a0103b9
2020104625,デクラレーションオブウォー,000a0136f6,クイックモーション,2013105846,ディープインパクト,2002100816
2020104632,ダンカーク Dunkirk(米),000a012185,カジノスマイル,2013103888,カジノドライヴ,2005110112
2020104634,ヘニーヒューズ Henny Hughes(米),000a011155,スフィンクス,2009104055,リンカーン,2000101561
2020104636,ルーラーシップ,2007103143,ピーチブローフィズ,2007103298,シンボリクリスエス,1999110099
2020104648,レッドファルクス,2011104416,セイユウスマイル,2010103168,ルールオブロー Rule of Law(米),000a010d7d
2020104649,ビーチパトロール Beach Patrol(米),000a0141f9,トパーズトウショウ,2010103042,フレンチデピュティ French Deputy(米),000a00013a
2020104650,パイロ Pyro(米),000a01176a,トモジャオール,2015102690,エンパイアメーカー Empire Maker(米),000a010542
2020104661,ドレフォン Drefong(米),000a013b82,スズカエルマンボ,2005100297,シンボリクリスエス,1999110099
2020104663,モーリス,2011100655,チャチャリーノ,2003105312,Unbridled's Song (米),000a002071
2020104664,コパノリッキー,2010106548,テツナゴオ,2010103891,ハーツクライ,2001103038
2020104670,ハーツクライ,2001103038,ホワットアスポット What a Spot(米),000a013e1a,Arch (米),000a0021b7
2020104671,ディーマジェスティ,2013104704,マザイ Mazai(愛),000a011a98,ファスリエフ Fasliyev(米),000a00fc4c
2020104674,ダイワメジャー,2001103114,マニヤラ Manyara(英),000a014479,Manduro (独),000a0114b8
2020104675,ヘニーヒューズ Henny Hughes(米),000a011155,メジャータイフーン,2013104710,ダイワメジャー,2001103114
2020104676,ロゴタイプ,2010103783,ユキノクイーン,2006101447,タイキシャトル,1994109686
2020104678,キタサンブラック,2012102013,ラダームブランシェ,2012104532,チチカステナンゴ Chichicastenango(仏),000a011135
2020104679,シャンハイボビー Shanghai Bobby(米),000a0127e4,レディセラヴィ,2004105725,アグネスタキオン,1998101516
2020104702,ミッキーロケット,2013106099,スターフォーユー,2006101248,アグネスデジタル,1997110025
2020104708,ロゴタイプ,2010103783,クルールヴィオラ,2007102093,プリサイスエンド Precise End(米),000a00fe9b
2020104721,マクフィ Makfi(英),000a011c77,キョウエイルフィー,2015106137,ルーラーシップ,2007103143
2020104725,モーリス,2011100655,シュシュブリーズ,2011103661,フジキセキ,1992109618
2020104727,サトノアラジン,2011104063,ダーリング,2015106212,ハービンジャー Harbinger(英),000a011996
2020104732,ディーマジェスティ,2013104704,ハルダヨリ,2012100821,ファルブラヴ Falbrav(愛),1998190004
2020104734,メイショウサムソン,2003102205,ランリーナ,2015102676,エイシンフラッシュ,2007102951
2020104738,アジアエクスプレス,2011110091,アラピンタ Alapinta(英),000a013e35,Medicean,000a010a19
2020104739,ディープブリランテ,2009105084,アンジェラスキッス,2004110255,Gone West,000a001be1
2020104744,マクフィ Makfi(英),000a011c77,クイーンロイド,2009102024,ゼンノロブロイ,2000101517
2020104745,シルバーステート,2013105903,サトノベリーニ,2013104794,キングカメハメハ,2001103460
2020104748,ゴールドシップ,2009102739,ストライクルート,2010110002,Smart Strike (加),000a00211c
2020104750,エピファネイア,2010104155,スリーアロー,2011102545,アルデバランII Aldebaran(米),000a010541
2020104751,シャンハイボビー Shanghai Bobby(米),000a0127e4,ゼットフーリ,2013104777,ワークフォース Workforce(英),000a011a7f
2020104753,デクラレーションオブウォー,000a0136f6,ダイワジェラート,2004103260,フジキセキ,1992109618
2020104754,デクラレーションオブウォー,000a0136f6,ダイワデッセー,2009104150,スペシャルウィーク,1995103211
2020104758,ラブリーデイ,2010104298,ティンクルチャーミ,2007100860,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020104759,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ディープデザイア,2007104835,アグネスタキオン,1998101516
2020104760,モーリス,2011100655,ネオシルヴィア,2008101532,ネオユニヴァース,2000101426
2020104764,サトノアラジン,2011104063,パルストリーナ Palestrina(米),000a0138a3,Medaglia d'Oro,000a010a65
2020104766,タリスマニック Talismanic(英),000a013425,ピエナアマゾン,2007100873,アグネスタキオン,1998101516
2020104768,ホッコータルマエ,2009100921,ブリリン,2006101513,タイキシャトル,1994109686
2020104769,New Approach,000a011656,プラリーヌ Praline(愛),000a016b5a,Pivotal,000a002328
2020104772,キタサンブラック,2012102013,マイティティー,2012103478,エンパイアメーカー Empire Maker(米),000a010542
2020104776,ドゥラメンテ,2012104511,ワイドサファイア,2006102921,アグネスタキオン,1998101516
2020104778,シャンハイボビー Shanghai Bobby(米),000a0127e4,アンスタンフィール,2010103299,スタチューオブリバティ Statue of Liberty(米),000a0109d5
2020104780,キタサンブラック,2012102013,エアラホーヤ,2003105451,ボストンハーバー Boston Harbor(米),000a00007c
2020104790,エイシンヒカリ,2011101273,トレノエンジェル,2007100875,タイキシャトル,1994109686
2020104791,シャンハイボビー Shanghai Bobby(米),000a0127e4,トレノトマト,2003105456,デヒア Dehere(米),000a0000df
2020104793,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,フォローハート,2011105545,サンライズペガサス,1998106718
2020104796,ビッグアーサー,2011103328,リルティングソング,2005100932,スペシャルウィーク,1995103211
2020104797,Wootton Bassett (英),000a01322e,アトラクティヴレディ Attractive Lady(英),000a017600,Teofilo,000a01139e
2020104818,シニスターミニスター Sinister Minister(米),000a011099,ハイフィールド,2006101556,マーベラスサンデー,1992103687
2020104824,キンシャサノキセキ,2003110212,ポエティックターン,2010100714,Pivotal,000a002328
2020104825,ルーラーシップ,2007103143,ラブフール,2007103423,ゼンノロブロイ,2000101517
2020104829,キズナ,2010105827,キズナII,000a012e2b,Hurricane Run (愛),000a01189d
2020104843,エピファネイア,2010104155,アガサ,2010103794,マンハッタンカフェ,1998101554
2020104845,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,エナチャン,2012104566,キンシャサノキセキ,2003110212
2020104853,ヘニーヒューズ Henny Hughes(米),000a011155,ダーリングバード Darling Bird(米),000a013881,Birdstone,000a01169b
2020104855,ドレフォン Drefong(米),000a013b82,ファニーヒロイン,2013105599,ゴールドアリュール,1999106689
2020104856,シニスターミニスター Sinister Minister(米),000a011099,ベストレート,2013106068,ゼンノロブロイ,2000101517
2020104861,ヘニーヒューズ Henny Hughes(米),000a011155,タマモボレロ,2012103543,ハーツクライ,2001103038
2020104864,シニスターミニスター Sinister Minister(米),000a011099,プティトシャンティ,2014105123,ダノンシャンティ,2007105709
2020104872,ホッコータルマエ,2009100921,テアトロレアル,2013105999,シンボリクリスエス,1999110099
2020104878,レッドファルクス,2011104416,アウグスタ,2016106336,エイシンフラッシュ,2007102951
2020104881,シルバーステート,2013105903,クインズミリセント,2014105147,エンパイアメーカー Empire Maker(米),000a010542
2020104884,ストロングリターン,2006102934,グラスコマチ,2015106257,ルーラーシップ,2007103143
2020104893,アメリカンペイトリオット,000a013bba,ラルティスタ,2007100948,マイネルラヴ,1995108558
2020104898,ダノンバラード,2008103548,ミスベルツリー,2006104843,アグネスデジタル,1997110025
2020104905,シルポート,2005109202,ハクサンエルモ,2012103586,ハーツクライ,2001103038
2020104911,ノヴェリスト Novellist(愛),000a012230,キュリオスティー,2011103583,ディープインパクト,2002100816
2020104912,リアルスティール,2012104889,サラシー Salasie(仏),000a01435e,Teofilo,000a01139e
2020104913,ドゥラメンテ,2012104511,シスタリーラヴ Sisterly Love(米),000a012955,Bellamy Road,000a011cf9
2020104922,リオンディーズ,2013105915,マチュアード Matured(英),000a01251f,Manduro (独),000a0114b8
2020104924,ドゥラメンテ,2012104511,メイデイローズ May Day Rose(米),000a012047,Rockport Harbor,000a0111ff
2020104926,ハーツクライ,2001103038,ライトインパリス Light In Paris(愛),000a013e43,Aussie Rules,000a0116bf
2020104936,ドレフォン Drefong(米),000a013b82,ビーチパラソル,2012104342,ダイワメジャー,2001103114
2020104940,ダンカーク Dunkirk(米),000a012185,マコトカンパネッロ,2012105020,デュランダル,1999106756
2020104942,アメリカンペイトリオット,000a013bba,キモンクイーン,2011102175,クロフネ,1998110135
2020104945,パイロ Pyro(米),000a01176a,エナジャイズ,2012100789,キングカメハメハ,2001103460
2020104951,アイファーソング,2008100386,タカラインディ,2012100377,エンパイアメーカー Empire Maker(米),000a010542
2020104960,ビッグアーサー,2011103328,トロピカルガーデン,2012102832,ハイアーゲーム,2001103160
2020104973,エスポワールシチー,2005102837,ルルマントウショウ,2012103256,キングヘイロー,1995104427
2020104980,シルバーステート,2013105903,ナデシコニッポン,2010103018,アドマイヤジャパン,2002102324
2020104982,ヘニーヒューズ Henny Hughes(米),000a011155,ピカケレイ,2014105883,ディープブリランテ,2009105084
2020104983,ミッキーアイル,2011103916,マジックポーションII Magic Potion(愛),000a011dc4,Danehill Dancer (愛),000a002309
2020104986,サトノクラウン,2012104668,レイナカスターニャ,2008103252,キングカメハメハ,2001103460
2020105005,エイシンヒカリ,2011101273,エイシンシラユキ,2013103264,クロフネ,1998110135
2020105018,サトノダイヤモンド,2013106101,アイライン,2012100048,ローレルゲレイロ,2004100933
2020105031,カレンブラックヒル,2009106230,キシャリ Kishari(仏),000a00feb8,Kris,000a001678
2020105046,シニスターミニスター Sinister Minister(米),000a011099,ノーブルクラウン,2014105890,ゼンノロブロイ,2000101517
2020105049,ダノンレジェンド,2010110102,エメンタールベルン,2013100585,ディープスカイ,2005101358
2020105070,アジアエクスプレス,2011110091,ヒメキヨヒダカ,2012100836,ハービンジャー Harbinger(英),000a011996
2020105073,アメリカンペイトリオット,000a013bba,ブラックシュガー,2012100093,ブラックタイド,2001103312
2020105074,パイロ Pyro(米),000a01176a,マリントウショウ,2009103935,キャプテンスティーヴ Captain Steve(米),000a000d9d
2020105084,エスポワールシチー,2005102837,ビナセブン,2009103676,タイキシャトル,1994109686
2020105089,エピファネイア,2010104155,シャッセロール,2010105366,クロフネ,1998110135
2020105114,ロゴタイプ,2010103783,シークレットベース,2008105203,テレグノシス,1999106851
2020105124,リオンディーズ,2013105915,スコルピオンキッス,2004110121,フレンチデピュティ French Deputy(米),000a00013a
2020105128,スクリーンヒーロー,2004103328,ヒシシャトル,2005104880,ボストンハーバー Boston Harbor(米),000a00007c
2020105131,エピファネイア,2010104155,マウロア,2012104931,キングカメハメハ,2001103460
2020105133,ホッコータルマエ,2009100921,ロージーサンセット,2013101345,キンシャサノキセキ,2003110212
2020105136,メイショウボーラー,2001100650,ケイエスシンアカリ,2007105642,クロフネ,1998110135
2020105137,ヴァンセンヌ,2009106525,ジョイオブライフ,2015100125,ゼンノロブロイ,2000101517
2020105144,ヘニーヒューズ Henny Hughes(米),000a011155,カフジビーナス,2013101381,ディープインパクト,2002100816
2020105147,シニスターミニスター Sinister Minister(米),000a011099,デフィニール,2013101391,ブラックタイド,2001103312
2020105149,コパノリッキー,2010106548,フォーマルアプローバル Formal Approval(米),000a011796,Kingmambo (米),000a001d7e
2020105150,ドゥラメンテ,2012104511,プリティキャサリン Pretty Katherine(加),000a011ddf,Vindication,000a010544
2020105154,キズナ,2010105827,アサカラヴァーズ,2011104670,キングヘイロー,1995104427
2020105156,ヘニーヒューズ Henny Hughes(米),000a011155,キョウワフェアリー,2007104304,アルカセット Alkaased(米),2000190010
2020105157,ヘニーヒューズ Henny Hughes(米),000a011155,イナズマアマリリス,2006104345,スエヒロコマンダー,1995104468
2020105167,オルフェーヴル,2008102636,スナークヒロイン,2007109141,サクラバクシンオー,1989108341
2020105183,ゴールドシップ,2009102739,イクスキューズ,2004100763,ボストンハーバー Boston Harbor(米),000a00007c
2020105185,シルバーステート,2013105903,ウインアルテミス,2013110016,Arch (米),000a0021b7
2020105189,ハービンジャー Harbinger(英),000a011996,ウインプリメーラ,2010105925,ステイゴールド,1994108729
2020105196,ドゥラメンテ,2012104511,ウインリバティ,2011104724,ダンスインザダーク,1993109188
2020105198,エイシンヒカリ,2011101273,エーシンマリポーサ,2004110077,Pulpit,000a002133
2020105201,ビーチパトロール Beach Patrol(米),000a0141f9,コスモエルデスト,2011105940,ブラックホーク,1994109361
2020105203,スクリーンヒーロー,2004103328,コスモクリスタル,2006105174,マイネルラヴ,1995108558
2020105205,ゴールドシップ,2009102739,コスモネモシン,2007101171,ゼンノロブロイ,2000101517
2020105206,ゴールドシップ,2009102739,コスモマイルール,2011105730,ルールオブロー Rule of Law(米),000a010d7d
2020105207,エピファネイア,2010104155,コスモマーベラス,2002101336,フジキセキ,1992109618
2020105211,ゴールドシップ,2009102739,サマーラグーン,2006106459,ボストンハーバー Boston Harbor(米),000a00007c
2020105216,ロージズインメイ Roses in May(米),000a010a10,バラードソング,2008102892,ハーツクライ,2001103038
2020105217,エピファネイア,2010104155,ピエナビーナス,2004101777,フジキセキ,1992109618
2020105228,バンドワゴン,2011104010,ジョウショーコトミ,2008105737,リンカーン,2000101561
2020105240,ヘニーヒューズ Henny Hughes(米),000a011155,ステージトリック Stage Trick(米),000a011e0b,Distorted Humor (米),000a0022ea
2020105245,ヘニーヒューズ Henny Hughes(米),000a011155,ベストフューチャー,2007104417,ロージズインメイ Roses in May(米),000a010a10
2020105246,ヘニーヒューズ Henny Hughes(米),000a011155,ヤマノローラ,2006104415,スペシャルウィーク,1995103211
2020105250,ミッキーアイル,2011103916,サンシャインキッス,2014102224,ストリートセンス Street Sense(米),000a0113a2
2020105271,ベーカバド Behkabad(仏),000a011dc0,フーガフューグ,2007104082,マンハッタンカフェ,1998101554
2020105277,アポロキングダム,2003110139,ジョリーン,2002103586,トワイニング Twining(米),000a000006
2020105282,アジアエクスプレス,2011110091,ブルーライトクロス,2012100303,ファスリエフ Fasliyev(米),000a00fc4c
2020105285,グレーターロンドン,2012101402,アンジェリカス,2013105497,ハービンジャー Harbinger(英),000a011996
2020105295,シルバーステート,2013105903,シルクヴィーナス,2006104639,ティンバーカントリー Timber Country(米),000a00035e
2020105298,ヘニーヒューズ Henny Hughes(米),000a011155,デアリングプライド,2009105868,ダイワメジャー,2001103114
2020105299,シルバーステート,2013105903,ネーラペルレ,2011109239,キングカメハメハ,2001103460
2020105302,シルバーステート,2013105903,ペルレストラーダ,2007104463,アルデバランII Aldebaran(米),000a010541
2020105305,サトノダイヤモンド,2013106101,ランウェイ,2012102699,キングカメハメハ,2001103460
2020105306,アジアエクスプレス,2011110091,レディーソルジャー,2009104741,マヤノトップガン,1992102988
2020105325,キンシャサノキセキ,2003110212,ハイワイヤー High Wire(米),000a0143d0,Street Cry (愛),000a0103ba
2020105326,ヘニーヒューズ Henny Hughes(米),000a011155,パイクーニャン,2004100420,フレンチデピュティ French Deputy(米),000a00013a
2020105327,アジアエクスプレス,2011110091,パイメイメイ,2011104833,ファルブラヴ Falbrav(愛),1998190004
2020105350,ロージズインメイ Roses in May(米),000a010a10,コスモキララ,2002104633,タマモクロス,1984101673
2020105354,ミッキーアイル,2011103916,サクセスアイニー,2007104540,ジャングルポケット,1998101786
2020105361,ストロングリターン,2006102934,エリンズハープ,2009105751,ネオユニヴァース,2000101426
2020105365,ディーマジェスティ,2013104704,タカラジェニファ,2011104888,ヨハネスブルグ Johannesburg(米),000a0103b9
2020105372,Mendelssohn,000a014f32,ローンリリー Lonelily(愛),000a01597d,Medaglia d'Oro,000a010a65
2020105388,カリフォルニアクローム California Chrome(米),000a012602,ラウブレック Rau Breck(米),000a01596d,Mr. Greeley,000a00213e
2020105400,デクラレーションオブウォー,000a0136f6,タマモイヤリング,2012101462,ブラックタイド,2001103312
2020105409,ネロ,2011103722,チェインブラッド,2009101091,マンハッタンカフェ,1998101554
2020105415,カレンブラックヒル,2009106230,ジャムトウショウ,2007100625,デザートキング Desert King(愛),000a0000e7
2020105424,スクリーンヒーロー,2004103328,シンメイミヤビ,2005109191,Langfuhr (加),000a0021ab
2020105430,ドゥラメンテ,2012104511,クラシカルバリュー,2010110020,Theatrical,000a001bed
2020105456,カレンブラックヒル,2009106230,トロピカルタイム,2000105004,ブライアンズタイム Brian's Time(米),000a000082
2020105470,ネロ,2011103722,マリーゴールド,2017104607,スピルバーグ,2009105961
2020105471,ホッコータルマエ,2009100921,マンノアクトレス,2010106202,ハーツクライ,2001103038
2020105472,ダンカーク Dunkirk(米),000a012185,イシュトリルトン,2006105597,ムーンバラッド Moon Ballad(愛),000a00fe8f
2020105478,ゴールドアクター,2011105266,サニツ,2015104874,ロードカナロア,2008103552
2020105484,アメリカンペイトリオット,000a013bba,セイウンエブリー,2014103813,ルーラーシップ,2007103143
2020105489,インカンテーション,2010104916,ディヴォーション,2009101670,ゴールドヘイロー,1997101264
2020105492,ネロ,2011103722,ニシノアリオス,2015101784,リーチザクラウン,2006102923
2020105494,エイシンヒカリ,2011101273,ニシノオマージュ,2014102318,ストリートセンス Street Sense(米),000a0113a2
2020105495,ディープブリランテ,2009105084,ニシノクローバー,2012105623,アドマイヤオーラ,2004102987
2020105496,サトノクラウン,2012104668,ニシノマメフク,2015105197,スペシャルウィーク,1995103211
2020105498,タリスマニック Talismanic(英),000a013425,ヒシシンエイ,2001101622,スペシャルウィーク,1995103211
2020105510,ミッキーロケット,2013106099,オペラアイ,2000104483,オペラハウス Opera House(英),000a000d77
2020105517,ドゥラメンテ,2012104511,ジプシーマイラブ,2009106052,Manduro (独),000a0114b8
2020105525,シルバーステート,2013105903,コウザンティアラ,2013101706,サウスヴィグラス,1996110138
2020105533,アメリカンペイトリオット,000a013bba,スペシャルディナー,2005107041,スペシャルウィーク,1995103211
2020105539,キタサンブラック,2012102013,タガノジョイナー,2009104949,キングカメハメハ,2001103460
2020105540,シャンハイボビー Shanghai Bobby(米),000a0127e4,タガノトリオンフ,2012100505,ワイルドラッシュ Wild Rush(米),000a0003a1
2020105542,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,タガノラヴキセキ,2008105144,フジキセキ,1992109618
2020105543,サトノダイヤモンド,2013106101,タガノレヴェントン,2006106568,キングカメハメハ,2001103460
2020105545,コパノリッキー,2010106548,チャーリーズ,2012100509,キングカメハメハ,2001103460
2020105549,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ボディーダンシング,2010103812,ホワイトマズル White Muzzle(英),1990109700
2020105550,ハービンジャー Harbinger(英),000a011996,ボルボレッタ,2009106303,ウォーエンブレム War Emblem(米),000a00fa35
2020105552,ホッコータルマエ,2009100921,ミトス,2012106118,エンパイアメーカー Empire Maker(米),000a010542
2020105561,ビッグアーサー,2011103328,ケイアイアテナ,2008110026,Afleet Alex,000a010dc8
2020105564,ディスクリートキャット Discreet Cat(米),000a0113a1,ジョディーズロマン,2010105781,サムライハート,2002100996
2020105567,ドゥラメンテ,2012104511,デライトポイント,2003101290,トウカイテイオー,1988101025
2020105568,ドレフォン Drefong(米),000a013b82,ニーマルオトメ,2007104714,ゼンノロブロイ,2000101517
2020105574,キンシャサノキセキ,2003110212,ブリトマルティス,2004101213,スペシャルウィーク,1995103211
2020105578,ビッグアーサー,2011103328,ベッキー,2014100536,ブラックタイド,2001103312
2020105585,ルーラーシップ,2007103143,レゼトワール,2010105780,ファスリエフ Fasliyev(米),000a00fc4c
2020105599,ジャスタウェイ,2009106461,ヤマニンパピオネ,2008104795,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020105603,サトノダイヤモンド,2013106101,ヤマニンリップル,2008104793,スペシャルウィーク,1995103211
2020105608,トランセンド,2006104736,イコールパートナー,2005105381,カリズマティック Charismatic(米),000a00fa33
2020105611,ワンアンドオンリー,2011105072,ヴィクトリアアイ,2004100665,ブライアンズタイム Brian's Time(米),000a000082
2020105614,ブラックタイド,2001103312,エディン,2009105029,ジャングルポケット,1998101786
2020105615,ワンアンドオンリー,2011105072,エミナ,2002110035,デインヒル Danehill(米),000a0000d1
2020105618,ワンアンドオンリー,2011105072,ガラッシアファータ,2011110024,Distorted Humor (米),000a0022ea
2020105621,レガーロ,2013105464,クイーンパイレーツ,2014105872,キングカメハメハ,2001103460
2020105622,トランセンド,2006104736,クライミングローズ,2012100611,マンハッタンカフェ,1998101554
2020105624,ラニ,2013110045,コンプリカーター,1998100676,Mr. Prospector,000a001607
2020105625,ブラックタイド,2001103312,サリエル,2007105619,キングカメハメハ,2001103460
2020105626,キズナ,2010105827,ザナ,2008110037,Galileo (愛),000a00232b
