horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2018100298,ロージズインメイ Roses in May(米),000a010a10,フィールザロマンス,2010103585,ブラックタイド,2001103312
2018100299,マクフィ Makfi(英),000a011c77,フクノドリーム,2011105841,ヨハネスブルグ Johannesburg(米),000a0103b9
2018100378,ダイワメジャー,2001103114,ウィステリアアーチ,2007105546,キングカメハメハ,2001103460
2018100382,ルーラーシップ,2007103143,エターナルブーケ,2013100322,マンハッタンカフェ,1998101554
2018100388,ハーツクライ,2001103038,ガスパリライン Gasparilla Inn(米),000a013862,Street Cry (愛),000a0103ba
2018100389,ハーツクライ,2001103038,クラリネット Clarinet(米),000a012167,Giant's Causeway (米),000a0022e1
2018100390,エピファネイア,2010104155,ケトルワンアップ Kettleoneup(米),000a012505,Victory Gallop,000a0022d4
2018100394,ルーラーシップ,2007103143,サトノエカテリーナ,2011100389,ディープインパクト,2002100816
2018100397,ハーツクライ,2001103038,シェイクズセレナーデ Sheikh's Serenade(米),000a012951,Unbridled's Song (米),000a002071
2018100401,ディープインパクト,2002100816,ジェニサ Genisa(米),000a012f0e,Storm Cat (米),000a001a98
2018100406,オルフェーヴル,2008102636,ストーミーレニー,000a0122d7,Storm Cat (米),000a001a98
2018100410,ルーラーシップ,2007103143,ターキー,2003106086,Sinndar (愛),000a002329
2018100420,ディープインパクト,2002100816,パスオブドリームズ Path of Dreams(米),000a012950,Giant's Causeway (米),000a0022e1
2018100421,ジャスタウェイ,2009106461,パッションローズ,2005103173,アフリート Afleet(加),000a000013
2018100433,レッドスパーダ,2006105511,ヘリテージゴールド,2005103161,フジキセキ,1992109618
2018100440,ダンカーク Dunkirk(米),000a012185,マヤノメメント,2003106115,フレンチデピュティ French Deputy(米),000a00013a
2018100442,モーリス,2011100655,マートンパーク,2012101339,フレンチデピュティ French Deputy(米),000a00013a
2018100443,リオンディーズ,2013105915,マーメイドティアラ,2009102448,シンボリクリスエス,1999110099
2018100474,ベルシャザール,2008103004,オースミリンド,1996104713,Woodman,000a001beb
2018100478,マクフィ Makfi(英),000a011c77,セントフロンティア,2002110236,デインヒル Danehill(米),000a0000d1
2018100480,オルフェーヴル,2008102636,チリエージェ,2001107654,サクラバクシンオー,1989108341
2018100494,ダノンレジェンド,2010110102,ミッキーオリーブ,2007103134,クロフネ,1998110135
2018100537,キングカメハメハ,2001103460,スイートサルサ,2010109147,デュランダル,1999106756
2018100593,キズナ,2010105827,ケイエスホノカ,1998106060,アフリート Afleet(加),000a000013
2018100595,キンシャサノキセキ,2003110212,メイショウシオギリ,2004105766,メイショウドトウ,1996110113
2018100618,エイシンフラッシュ,2007102951,トーホウアマポーラ,2009102583,フジキセキ,1992109618
2018100623,エイシンフラッシュ,2007102951,アフレイタス,1999107089,サンデーサイレンス Sunday Silence(米),000a00033a
2018100636,ロードカナロア,2008103552,クァンタムミス Quantum Miss(米),000a01293e,Smoke Glacken,000a00222c
2018100652,パイロ Pyro(米),000a01176a,エンジェヌー,2011100552,コマンズ Commands(豪),000a011625
2018100664,パイロ Pyro(米),000a01176a,サマリーズ,2010100704,ハードスパン Hard Spun(米),000a0116a1
2018100671,ディープインパクト,2002100816,ストロベリーフェア Strawberry Fair(英),000a010aae,Kingmambo (米),000a001d7e
2018100679,パイロ Pyro(米),000a01176a,ティップトップ,2011100511,Dubawi,000a0115e2
2018100681,ディープブリランテ,2009105084,デザートチル Desert Chill(米),000a0116dc,Red Ransom,000a001c68
2018100693,スクリーンヒーロー,2004103328,ブルーストーン,2011100528,コマンズ Commands(豪),000a011625
2018100719,ブラックタイド,2001103312,セレブデート,2012103741,キングカメハメハ,2001103460
2018100720,ルーラーシップ,2007103143,ソフトライム,2010103668,フジキセキ,1992109618
2018100722,ルーラーシップ,2007103143,トランプクイーン,2010104243,ネオユニヴァース,2000101426
2018100736,モーリス,2011100655,ヤマノフェアリー,2011104048,ディープインパクト,2002100816
2018100752,エイシンフラッシュ,2007102951,サトノサンシャイン,2013105573,ステイゴールド,1994108729
2018100756,ゴールドシップ,2009102739,スズノネイロ,2010106274,デュランダル,1999106756
2018100763,フェノーメノ,2009106599,トリアンドルス,2012105900,マツリダゴッホ,2003104570
2018100772,バトルプラン Battle Plan(米),000a0118e8,ルシアンネイル,2012103643,タニノギムレット,1999100226
2018100773,ハーツクライ,2001103038,レディーガリレオ,2013110006,Galileo (愛),000a00232b
2018100821,タイセイレジェンド,2007103199,ベネフィット,2011100608,マンハッタンカフェ,1998101554
2018100827,ジャングルポケット,1998101786,ショウナンラノビア,2003102874,フレンチデピュティ French Deputy(米),000a00013a
2018100829,ミッキーアイル,2011103916,ダイアナバローズ,2006103964,シンボリクリスエス,1999110099
2018100830,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ダイシンキャンディ,2009106529,アグネスタキオン,1998101516
2018100858,メイショウボーラー,2001100650,ピンクトルマリン,2006110137,Fusaichi Pegasus,000a0022cf
2018100886,ヘニーヒューズ Henny Hughes(米),000a011155,アイアムネオ,2006102889,ネオユニヴァース,2000101426
2018100895,パイロ Pyro(米),000a01176a,サクセスウイッチ,2000104885,ブライアンズタイム Brian's Time(米),000a000082
2018100903,ダンカーク Dunkirk(米),000a012185,リクエストアワー,2011104346,ネオユニヴァース,2000101426
2018100916,エスポワールシチー,2005102837,ビアンコ,2000102652,ウォーニング Warning(英),000a000843
2018100923,Uncle Mo (米),000a011ffb,イースターアイランド Easter Island(米),000a013e18,Giant's Causeway (米),000a0022e1
2018100953,シングンオペラ,1998105609,エフロレス,2006102781,キングカメハメハ,2001103460
2018100961,キズナ,2010105827,フリーバード,2000105691,アフリート Afleet(加),000a000013
2018100967,リオンディーズ,2013105915,ロトクルーザー,2012101831,クロフネ,1998110135
2018100976,オンファイア,2003102809,デルマトモエゴゼン,2013105482,キングカメハメハ,2001103460
2018100991,リオンディーズ,2013105915,グッドファイト,2006105118,チーフベアハート Chief Bearhart(加),1993190010
2018100994,ドゥラメンテ,2012104511,チェストケリリー,2013110099,Scat Daddy (米),000a0114fe
2018100995,ゴールドシップ,2009102739,ハピネスフォーユー,2005110200,A.P. Indy,000a001d37
2018101010,ノヴェリスト Novellist(愛),000a012230,カネツスペシャル,2011100163,スペシャルウィーク,1995103211
2018101012,アスカクリチャン,2007104599,クリノクレオパトラ,2011104761,ロージズインメイ Roses in May(米),000a010a10
2018101032,マツリダゴッホ,2003104570,プレトリアン,2007106059,キングヘイロー,1995104427
2018101071,ヴィクトワールピサ,2007102923,ハイタッチクイーン,2007106112,キングヘイロー,1995104427
2018101075,グランプリボス,2008103388,モズアリュール,2012101979,ゴールドアリュール,1999106689
2018101087,タートルボウル Turtle Bowl(愛),000a012045,ブライトエルフ,2009103059,ブライアンズタイム Brian's Time(米),000a000082
2018101134,ミッキーアイル,2011103916,ザッハトルテ,2007106175,クロフネ,1998110135
2018101145,アジアエクスプレス,2011110091,バトルアンコール,2010106247,フジキセキ,1992109618
2018101166,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,サイモンガーランド,2009103158,ロージズインメイ Roses in May(米),000a010a10
2018101175,ケープブランコ Cape Blanco(英),000a011b06,テーオーヴィーナス,2009103146,ディープインパクト,2002100816
2018101178,ダイワメジャー,2001103114,テーオールネサンス,2007106698,クロフネ,1998110135
2018101198,タートルボウル Turtle Bowl(愛),000a012045,ハートノイヤリング,2008102854,ハーツクライ,2001103038
2018101214,モンテロッソ Monterosso(英),000a011b05,ドレスアップ,2012100952,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2018101215,アスカクリチャン,2007104599,マヤノプレム,2004105224,タイキシャトル,1994109686
2018101232,パドトロワ,2007102760,ゴールドピアース,2006100862,ゴールドアリュール,1999106689
2018101240,ヴィットリオドーロ,2009110009,ユニヴァースパール,2012104132,ネオユニヴァース,2000101426
2018101243,サウスヴィグラス,1996110138,グレイスフルアート,2012104531,ダイワメジャー,2001103114
2018101255,リオンディーズ,2013105915,エアジュプロンサ,2008103325,ハーツクライ,2001103038
2018101267,アジアエクスプレス,2011110091,アナコンダ,2009102035,フサイチコンコルド,1993109220
2018101299,キングカメハメハ,2001103460,マルトク,2001107831,マーベラスサンデー,1992103687
2018101300,ドゥラメンテ,2012104511,ラッキーレディ,2010104688,ネオユニヴァース,2000101426
2018101337,エイシンフラッシュ,2007102951,ヒミノプリンセス,2005104548,マンハッタンカフェ,1998101554
2018101343,ラブリーデイ,2010104298,エンドレスノット,2009106084,ディープインパクト,2002100816
2018101348,トーセンジョーダン,2006103169,グレイシアブルー,2002100942,サンデーサイレンス Sunday Silence(米),000a00033a
2018101370,パイロ Pyro(米),000a01176a,マーキークラブ,2013106028,クロフネ,1998110135
2018101371,ロードカナロア,2008103552,ヤマトマリオン,2003104871,オペラハウス Opera House(英),000a000d77
2018101379,ヘニーハウンド,2008110097,トウカイセレッソ,2009104929,キングカメハメハ,2001103460
2018101455,リオンディーズ,2013105915,モンテドーター,2003109309,ブライアンズタイム Brian's Time(米),000a000082
2018101462,トゥザワールド,2011103975,ハルトリーゲル,2009104457,ファスリエフ Fasliyev(米),000a00fc4c
2018101497,シニスターミニスター Sinister Minister(米),000a011099,ブラックシュガー,2012100093,ブラックタイド,2001103312
2018101514,カレンブラックヒル,2009106230,ダームドゥラック,2009101577,シンボリクリスエス,1999110099
2018101516,シニスターミニスター Sinister Minister(米),000a011099,ハマナス,2013100299,キングカメハメハ,2001103460
2018101562,ハービンジャー Harbinger(英),000a011996,カフジビーナス,2013101381,ディープインパクト,2002100816
2018101572,プリサイスエンド Precise End(米),000a00fe9b,アサカラヴァーズ,2011104670,キングヘイロー,1995104427
2018101579,ドゥラメンテ,2012104511,ヘイローフジ,2003100206,キングヘイロー,1995104427
2018101590,ホッコータルマエ,2009100921,コウエイテンプウ,2006100647,デヒア Dehere(米),000a0000df
2018101592,エイシンヒカリ,2011101273,スナークスズラン,1999105134,ダンシングブレーヴ Dancing Brave(米),000a0000cc
2018101615,スクリーンヒーロー,2004103328,イクスキューズ,2004100763,ボストンハーバー Boston Harbor(米),000a00007c
2018101616,スクリーンヒーロー,2004103328,ウインアキレア,2012100229,コンデュイット Conduit(愛),2005190006
2018101621,エピファネイア,2010104155,ウインリバティ,2011104724,ダンスインザダーク,1993109188
2018101625,ハーツクライ,2001103038,コスモアクセス,2009105141,ロージズインメイ Roses in May(米),000a010a10
2018101626,ゴールドシップ,2009102739,コスモエルデスト,2011105940,ブラックホーク,1994109361
2018101630,ドゥラメンテ,2012104511,コスモチェーロ,2003110225,Fusaichi Pegasus,000a0022cf
2018101642,ダノンシャンティ,2007105709,ヒカルラブリーアイ,2000101123,ブライアンズタイム Brian's Time(米),000a000082
2018101646,スクリーンヒーロー,2004103328,マリアヴェロニカ,2008103338,ジャングルポケット,1998101786
2018101660,ルーラーシップ,2007103143,アンフィルージュ,2007104401,アグネスタキオン,1998101516
2018101662,ロージズインメイ Roses in May(米),000a010a10,ツクバオトメ,2008103074,ネオユニヴァース,2000101426
2018101671,ダンカーク Dunkirk(米),000a012185,セイラ,2009102772,スパイキュール,2000101557
2018101704,パイロ Pyro(米),000a01176a,ビクトリーレディー,2006104710,ネオユニヴァース,2000101426
2018101728,リオンディーズ,2013105915,エバーローズ,2009104752,ウインクリューガー,2000107407
2018101739,ディープインパクト,2002100816,ケイアイガーベラ,2006104463,Smarty Jones (米),000a01053e
2018101742,シニスターミニスター Sinister Minister(米),000a011099,ベターナウ Better Now(米),000a011e0c,サンダーガルチ Thunder Gulch(米),000a00035c
2018101744,ヘニーヒューズ Henny Hughes(米),000a011155,アルボランシー,2008104594,ロックオブジブラルタル,000a00fd4c
2018101796,ネオユニヴァース,2000101426,ドリームピーチ,2007104565,タップダンスシチー,1997110043
2018101804,エピファネイア,2010104155,ジュエリスト,2009106421,ダイワメジャー,2001103114
2018101817,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34,ラプザントゥール,2011104558,キングカメハメハ,2001103460
2018101878,モーリス,2011100655,イチノヤジョウ,1999104113,アジュディケーティング Adjudicating(米),000a000d5d
2018101894,カレンブラックヒル,2009106230,トロピカルタイム,2000105004,ブライアンズタイム Brian's Time(米),000a000082
2018101924,ヴァンセンヌ,2009106525,オペラアイ,2000104483,オペラハウス Opera House(英),000a000d77
2018101928,エスポワールシチー,2005102837,ワンモアアリュール,1997105085,ジェイドロバリー Jade Robbery(米),000a0001a7
2018101943,キングカメハメハ,2001103460,アドマイヤシルク,2009106443,シンボリクリスエス,1999110099
2018101945,リオンディーズ,2013105915,アルーア,2009106427,ディープインパクト,2002100816
2018101946,ディスクリートキャット Discreet Cat(米),000a0113a1,アレキパ,2010103863,スペシャルウィーク,1995103211
2018101951,モーリス,2011100655,タガノエトワール,2011103610,キングカメハメハ,2001103460
2018101956,マクフィ Makfi(英),000a011c77,タガノバトラ,2013105637,フレンチデピュティ French Deputy(米),000a00013a
2018101964,エピファネイア,2010104155,チャーリーズ,2012100509,キングカメハメハ,2001103460
2018101966,オルフェーヴル,2008102636,バレドクール,2008102874,タニノギムレット,1999100226
2018101970,ノヴェリスト Novellist(愛),000a012230,ボディーダンシング,2010103812,ホワイトマズル White Muzzle(英),1990109700
2018101982,アジアエクスプレス,2011110091,クインズストリーク,2011102628,ゴールドアリュール,1999106689
2018101984,パイロ Pyro(米),000a01176a,ケイアイアテナ,2008110026,Afleet Alex,000a010dc8
2018101989,ディスクリートキャット Discreet Cat(米),000a0113a1,ジョディーズロマン,2010105781,サムライハート,2002100996
2018102009,ローエングリン,1999106738,ヤマニンアドーレ,2010105803,ダイワメジャー,2001103114
2018102020,ディープインパクト,2002100816,ヤマニンパピオネ,2008104795,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2018102021,ヴィクトワールピサ,2007102923,ヤマニンプチフール,2002102270,フレンチデピュティ French Deputy(米),000a00013a
2018102040,ハーツクライ,2001103038,キトゥンズクイーン Kitten's Queen(米),000a012f81,Kitten's Joy (米),000a0119b3
2018102048,シンボリクリスエス,1999110099,シェルエメール,2008104831,ジャングルポケット,1998101786
2018102060,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,パノラマビューティ,2002100969,ダンスインザダーク,1993109188
2018102069,ロードカナロア,2008103552,ラベ,2005105379,ダンスインザダーク,1993109188
2018102077,ヴィクトワールピサ,2007102923,ポポチャン,2005105412,トウカイテイオー,1988101025
2018102087,クリエイターII Creator(米),000a013630,ケイアイリブラ,2010101689,アグネスデジタル,1997110025
2018102091,ドゥラメンテ,2012104511,パールブロッサム,2009102974,アドマイヤドン,1999107052
2018102120,カレンブラックヒル,2009106230,コンフォータブル,2011105174,ザール Xaar(英),000a010990
2018102148,スクリーンヒーロー,2004103328,マイネアルデュール,2005105499,アドマイヤコジーン,1996106512
2018102151,ゴールドシップ,2009102739,マイネイディール,2008105633,アドマイヤマックス,1999107004
2018102155,スクリーンヒーロー,2004103328,マイネエレーナ,2008104911,ロージズインメイ Roses in May(米),000a010a10
2018102163,ゴールドシップ,2009102739,マイネジャンヌ,2008104904,ロージズインメイ Roses in May(米),000a010a10
2018102170,ゴールドシップ,2009102739,マイネヌーヴェル,2000102605,ブライアンズタイム Brian's Time(米),000a000082
2018102172,ハーツクライ,2001103038,マイネヒメル,2009105143,ロージズインメイ Roses in May(米),000a010a10
2018102178,グラスワンダー,1995108676,マイネレーツェル,2005109177,ステイゴールド,1994108729
2018102181,ロージズインメイ Roses in May(米),000a010a10,ミルルーテウス,2004103310,アグネスタキオン,1998101516
2018102186,ゴールドシップ,2009102739,マイネグレヴィル,2011105245,ブライアンズタイム Brian's Time(米),000a000082
2018102195,ヘニーヒューズ Henny Hughes(米),000a011155,ゴールドグローリー,2012100760,ハービンジャー Harbinger(英),000a011996
2018102196,トゥザワールド,2011103975,ゴールドジャパン,2007104957,スターリングローズ,1997106560
2018102202,ドゥラメンテ,2012104511,クイーンオブトロイ Queen of Troy(愛),000a012f9c,Storm Cat (米),000a001a98
2018102215,ディープブリランテ,2009105084,レッドマロン,2008106083,Aragorn,000a011158
2018102216,ラブリーデイ,2010104298,ロンギングシャネル,2010104187,ネオユニヴァース,2000101426
2018102226,ルーラーシップ,2007103143,ストームイメージ,2001102785,ダンスインザダーク,1993109188
2018102227,ミッキーアイル,2011103916,タケノローマン,2011105305,キングカメハメハ,2001103460
2018102247,アジアエクスプレス,2011110091,シーアクトレス,2008105035,ネオユニヴァース,2000101426
2018102260,ヘニーヒューズ Henny Hughes(米),000a011155,アルーシュ,2011103968,チチカステナンゴ Chichicastenango(仏),000a011135
2018102262,ペルーサ,2007102705,ウィステリアカフナ,2011105334,スペシャルウィーク,1995103211
2018102264,シニスターミニスター Sinister Minister(米),000a011099,ウインプラチナム,2005102311,ゼンノエルシド,1997110179
2018102279,エイシンフラッシュ,2007102951,ダンシングロイヤル,2008105189,サクラバクシンオー,1989108341
2018102281,アジアエクスプレス,2011110091,ツルマルサンチャン,2009104344,ディープインパクト,2002100816
2018102294,ジョーカプチーノ,2006100529,バーニングハート,2010105061,ストラヴィンスキー,000a00fa41
2018102338,アジアエクスプレス,2011110091,ボンジュールカレン,2006103066,ゴールドアリュール,1999106689
2018102348,モーリス,2011100655,アメージングムーン,2010106120,アドマイヤムーン,2003102991
2018102350,パイロ Pyro(米),000a01176a,オーシャンフリート,2008105085,アフリート Afleet(加),000a000013
2018102360,アジアエクスプレス,2011110091,メジェルダ,2013102088,ディープインパクト,2002100816
2018102362,オルフェーヴル,2008102636,ラヴァーズレーン,2000105372,メジロライアン,1987105368
2018102372,ヘニーヒューズ Henny Hughes(米),000a011155,ゴッドダンシング,2006105043,ダンスインザダーク,1993109188
2018102394,ガルボ,2007101163,ブセナ,2011106471,マイネルセレクト,1999107196
2018102477,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,プリーズドスマイル,2010103997,ディープインパクト,2002100816
2018102491,リアルインパクト,2008103244,ブリーズヴェール,2012102312,バゴ Bago(仏),2001190004
2018102566,ディスクリートキャット Discreet Cat(米),000a0113a1,レッドルシアン,2011103762,ゼンノロブロイ,2000101517
2018102574,マクフィ Makfi(英),000a011c77,オーシュペール,2009101530,ダイワメジャー,2001103114
2018102576,キングカメハメハ,2001103460,キャトルフィーユ,2009101532,ディープインパクト,2002100816
2018102580,モーリス,2011100655,サッカーマム Soccer Mom(米),000a010758,Kingmambo (米),000a001d7e
2018102585,リオンディーズ,2013105915,スターコレクション,2008103539,アグネスタキオン,1998101516
2018102586,ロードカナロア,2008103552,スピニングワイルドキャット Spinning Wildcat(米),000a01250f,ハードスパン Hard Spun(米),000a0116a1
2018102595,ディープインパクト,2002100816,パーフェクトトリビュート,000a0128f2,Dubawi,000a0115e2
2018102608,ロードカナロア,2008103552,ワイルドココ,000a012d45,Shirocco,000a010db9
2018102649,エイシンヒカリ,2011101273,フォワードカール,2011104109,ゼンノロブロイ,2000101517
2018102657,ドゥラメンテ,2012104511,ダイワパッション,2003101283,フォーティナイナー Forty Niner(米),000a000134
2018102666,リアルインパクト,2008103244,フェイズシフト,2006103691,サクラバクシンオー,1989108341
2018102681,ホッコータルマエ,2009100921,シプカクラッチュ,2002101257,デヒア Dehere(米),000a0000df
2018102715,キズナ,2010105827,エンブレイス,2004100688,アフリート Afleet(加),000a000013
2018102811,リーチザクラウン,2006102923,フローラルウインド,2006102662,アグネスタキオン,1998101516
2018102813,ダイワメジャー,2001103114,リキサンピュアティ,2000101649,トニービン Tony Bin(愛),1983109006
2018102822,ロードカナロア,2008103552,ヒミノダンス,2006103939,ダンスインザダーク,1993109188
2018102832,ドゥラメンテ,2012104511,ティアランドール,2007110025,Action This Day,000a010ab3
2018102859,グランプリボス,2008103388,トーホウフローラ,2002110091,Vicar,000a00ff42
2018102899,モーリス,2011100655,ギュイエンヌ,2005104636,タニノギムレット,1999100226
2018102910,ドゥラメンテ,2012104511,フリティラリア,2010104504,アドマイヤムーン,2003102991
2018102917,ゴールドシップ,2009102739,アルデグロリア,2010101708,アルデバランII Aldebaran(米),000a010541
2018102956,マクフィ Makfi(英),000a011c77,ワンダーノンブーレ,2003102207,デヒア Dehere(米),000a0000df
2018102969,ワールドエース,2009106353,ニシノヘレンド,2007102519,Oasis Dream (英),000a010d4f
2018102989,シニスターミニスター Sinister Minister(米),000a011099,キープサニーハート,2013103148,キングヘイロー,1995104427
2018103005,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ハミングライフ,2011103808,スペシャルウィーク,1995103211
2018103018,ワールドエース,2009106353,レディークライスト,2004102125,Holy Bull (米),000a000180
2018103021,マクフィ Makfi(英),000a011c77,ココモオレンジ,2008102812,キングカメハメハ,2001103460
2018103063,ルーラーシップ,2007103143,ロンド,2008101974,ロックオブジブラルタル,000a00fd4c
2018103102,ハービンジャー Harbinger(英),000a011996,ラフレッシュブルー,2005104976,グラスワンダー,1995108676
2018103105,ロードカナロア,2008103552,アグネスナチュラル,2006102875,サクラバクシンオー,1989108341
2018103116,ヘニーヒューズ Henny Hughes(米),000a011155,カネトシキフジン,2011103604,キングカメハメハ,2001103460
2018103117,トーセンジョーダン,2006103169,カネトシディザイア,1999106882,フジキセキ,1992109618
2018103120,ロードカナロア,2008103552,カレンシェリーメイ,2009105828,ディープインパクト,2002100816
2018103125,キズナ,2010105827,ゴールドトパーズ,2013102936,エンパイアメーカー Empire Maker(米),000a010542
2018103127,ゴールドシップ,2009102739,シーギリアレディー,2006101887,キングカメハメハ,2001103460
2018103133,リオンディーズ,2013105915,ティアップレーヴ,2010100275,クロフネ,1998110135
2018103147,ホッコータルマエ,2009100921,ホッコーザムーン,2011103168,アドマイヤジャパン,2002102324
2018103150,ジャスタウェイ,2009106461,マスターチアフル,2006100383,ボストンハーバー Boston Harbor(米),000a00007c
2018103159,フサイチセブン,2006101225,ローズアライヴァル,2002102691,フジキセキ,1992109618
2018103173,サウスヴィグラス,1996110138,ロックフォーティ,2008102088,ロックオブジブラルタル,000a00fd4c
2018103195,メイショウサムソン,2003102205,エスケイミネルバ,2012105938,メイショウボーラー,2001100650
2018103200,トゥザグローリー,2007103265,プリティホワイト,2009104650,クロフネ,1998110135
2018103205,ディスクリートキャット Discreet Cat(米),000a0113a1,デイドリーマー,2010100683,ネオユニヴァース,2000101426
2018103206,ジョーカプチーノ,2006100529,パリサンジェルマン,2003104164,フレンチデピュティ French Deputy(米),000a00013a
2018103223,アイルハヴアナザー I'll Have Another(米),000a011ed3,ダイワバーガンディ,2006102993,ブライアンズタイム Brian's Time(米),000a000082
2018103238,リオンディーズ,2013105915,サウスエンピリカル,2005101539,マンハッタンカフェ,1998101554
2018103264,シンボリクリスエス,1999110099,オリヴェット,2002106318,ダンスインザダーク,1993109188
2018103266,トゥザグローリー,2007103265,ミコノス,2005101745,With Approval,000a001c5f
2018103276,シルポート,2005109202,ヒシアニマ,2003110018,Sinndar (愛),000a002329
2018103278,ダンカーク Dunkirk(米),000a012185,ヒシアルコル,2009101220,ダイワメジャー,2001103114
2018103293,サウスヴィグラス,1996110138,クイーンマルサ,2006106732,ステイゴールド,1994108729
2018103296,ゼンノロブロイ,2000101517,ヨドノグレイス,2009102052,バゴ Bago(仏),2001190004
2018103301,ヘニーヒューズ Henny Hughes(米),000a011155,チリビリビン,2001105503,ブロッコ Brocco(米),000a000083
2018103308,ロードカナロア,2008103552,アドマイヤサブリナ,2010104205,シンボリクリスエス,1999110099
2018103319,ホッコータルマエ,2009100921,スパイスフェアリー,2011102763,シニスターミニスター Sinister Minister(米),000a011099
2018103340,ジョーカプチーノ,2006100529,ポジショントーク,2009105816,シンボリクリスエス,1999110099
2018103341,ロードカナロア,2008103552,マリアフィオーレ,2011104286,ハーツクライ,2001103038
2018103362,ニホンピロアワーズ,2007100191,シゲルチャグチャグ,2012100481,サムライハート,2002100996
2018103368,ラブリーデイ,2010104298,デンコウデア,2009101334,スペシャルウィーク,1995103211
2018103377,エピファネイア,2010104155,ビューティソング,1997100572,デインヒル Danehill(米),000a0000d1
2018103388,ホッコータルマエ,2009100921,ミヤジガンバレ,2009101361,ファスリエフ Fasliyev(米),000a00fc4c
2018103391,スマートファルコン,2005100097,キティ,2006100649,Northern Afleet,000a010a96
2018103406,トーホウジャッカル,2011100482,トーホウプリンセス,2007102333,サクラバクシンオー,1989108341
2018103407,モーリス,2011100655,バージニアキャット,2008110103,Bluegrass Cat,000a01173d
2018103430,キングカメハメハ,2001103460,エスピナアスール,2007100028,フジキセキ,1992109618
2018103470,アイルハヴアナザー I'll Have Another(米),000a011ed3,アフロディシアス,2008105107,ジャングルポケット,1998101786
2018103473,カレンブラックヒル,2009106230,アンローランサン,2006100741,フサイチコンコルド,1993109220
2018103477,オルフェーヴル,2008102636,ヴンダーゾンネ,2006100745,グラスワンダー,1995108676
2018103485,トーセンラー,2008102985,オーガンディー,2011101785,フレンチデピュティ French Deputy(米),000a00013a
2018103489,モーリス,2011100655,キョウエイトルース,1997106004,フジキセキ,1992109618
2018103499,ゴールドシップ,2009102739,シュヴァリエ,2011101881,フレンチデピュティ French Deputy(米),000a00013a
2018103503,マツリダゴッホ,2003104570,スノークラフト,2009103322,アグネスデジタル,1997110025
2018103507,アイルハヴアナザー I'll Have Another(米),000a011ed3,スマーティコジーン,2002110200,Cozzene,000a001bda
2018103515,オルフェーヴル,2008102636,タマヒカル,2002102475,パラダイスクリーク Paradise Creek(米),1989109110
2018103529,マツリダゴッホ,2003104570,ハイデフィニション,2005104192,アグネスデジタル,1997110025
2018103535,ディープインパクト,2002100816,ビーコンターン Beacon Tarn(英),000a0137a0,Shamardal (米),000a010c92
2018103537,アイルハヴアナザー I'll Have Another(米),000a011ed3,フィアレス,2009103323,スペシャルウィーク,1995103211
2018103540,キズナ,2010105827,フサイチジェット,2002110192,Gilded Time,000a001fbc
2018103543,ジャスタウェイ,2009106461,ブリュメール,2000101786,ティンバーカントリー Timber Country(米),000a00035e
2018103551,シニスターミニスター Sinister Minister(米),000a011099,マイネホコモモラ,2007104875,ロージズインメイ Roses in May(米),000a010a10
2018103560,マツリダゴッホ,2003104570,モトヒメ,2007100092,ショウナンカンプ,1998102595
2018103563,マツリダゴッホ,2003104570,ラドランファーマ,2002101831,ホワイトマズル White Muzzle(英),1990109700
2018103590,ロードカナロア,2008103552,シティウェルズ City Wells(加),000a013869,City Zip (米),000a0127e6
2018103603,ネオユニヴァース,2000101426,ファシネイト,2009109151,キングカメハメハ,2001103460
2018103611,スピルバーグ,2009105961,マスターマイン,2006100801,Belong to Me,000a001ff2
2018103620,リーチザクラウン,2006102923,ローズカリーナ,2012104934,ハービンジャー Harbinger(英),000a011996
2018103641,ストロングリターン,2006102934,リアンローズ,2008104647,スターリングローズ,1997106560
2018103677,キズナ,2010105827,ヴェルヴェットクイーン Velvet Queen(英),000a010ab0,Singspiel (愛),1992190005
2018103711,ダノンレジェンド,2010110102,グレースグランド,2011101943,アドマイヤムーン,2003102991
2018103724,サウスヴィグラス,1996110138,スズカシャンティー,2005100303,Giant's Causeway (米),000a0022e1
2018103738,サウスヴィグラス,1996110138,ピッチシフター,2010102639,スズカマンボ,2001103890
2018103739,サウスヴィグラス,1996110138,ファイトソング,2004104322,アサティス Assatis(米),1985109002
2018103762,ドゥラメンテ,2012104511,サトノジェイド,2011110001,Cape Cross,000a0022ae
2018103766,ロードカナロア,2008103552,パルティール,2011104009,スペシャルウィーク,1995103211
2018103774,ホッコータルマエ,2009100921,フェバリットガール,2006101512,ダンスインザダーク,1993109188
2018103796,トゥザワールド,2011103975,モルフェキイ,2006106816,モルフェデスペクタ,1998110056
2018103802,ルーラーシップ,2007103143,アステュート,2010102733,アグネスタキオン,1998101516
2018103819,ヘニーヒューズ Henny Hughes(米),000a011155,ケイアイベローナ,2003106218,クロフネ,1998110135
