horse_name,horse_id,training_grade,race_id
アイヲコメテ,2021102780,C,202401020508
ヘヴンズタイム,2020105624,B,202401020512
ダンツビガー,2020101712,B,202401020512
トリオーレ,2020103893,B,202401020512
フクノブルジュ,2020101465,B,202401020512
ブレットフライ,2019104005,C,202401020512
ユイアングレイス,2020100257,B,202401020512
ボエーム,2021100475,C,202401020512
ヴァルドルチャ,2021103000,B,202401020512
コスモオピニオン,2020101258,B,202401020512
シャンデルナゴル,2020103193,C,202401020512
オーヴァーマスター,2021101433,B,202401020602
ツクバアプローズ,2021100211,B,202401020602
アイファーキャップ,2021107295,B,202401020602
サイドキック,2021106751,B,202401020602
テリオスソラ,2021104037,C,202401020602
リゼルージュセリエ,2021100846,B,202401020602
ラストスピリッツ,2021107174,C,202401020602
ロマンスヒコー,2021102364,B,202401020602
テトラード,2021104999,C,202401020602
アドアプローズ,2021107224,B,202401020602
アウトセイル,2021102738,C,202401020602
ナムラカメジロー,2021104305,B,202401020602
プラムダンディ,2021100389,B,202401020602
スマイルコレクター,2021105031,B,202401020602
ヴァンセゾニエ,2021105612,B,202401020603
カーロアヴァンティ,2021103056,C,202401020603
ハイケンス,2021102813,B,202401020603
チャルドーニ,2021104946,D,202401020603
レーベンヘルツ,2021103528,B,202401020603
スマートスコープ,2021102721,C,202401020603
ケイアイカペラ,2021103123,C,202401020603
サベージラヴ,2021103748,C,202401020603
マオノボルケーノ,2021100851,B,202401020603
テキーラワルツ,2021100718,B,202401020603
リオサラ,2021103454,B,202401020603
メトゥス,2021101803,C,202401020603
アイリュール,2021106255,B,202401020604
ディクスミュード,2021107045,C,202401020604
ミスティッククイン,2021101745,B,202401020604
ウキヨノユメ,2021101354,B,202401020604
ヘルミーネ,2021105437,C,202401020604
ローマンレイク,2021105976,C,202401020604
ウィスピースノー,2021100648,C,202401020604
プエルタセクレタ,2021105500,C,202401020604
ペッシュプラット,2021102667,C,202401020604
メイショウムーヴ,2021100994,B,202401020604
ユーヴェリア,2021107278,B,202401020604
メイショウコオロギ,2021102867,D,202401020604
オテンバムスメ,2021103867,B,202401020604
ノーブルブランカ,2021100052,B,202401020604
テイエムタリスマ,2021109043,B,202401020607
アルテミーナ,2021104475,C,202401020607
バッファローライズ,2021103754,C,202401020607
ホーリーブライト,2021102458,B,202401020607
フォートボヤール,2021105907,B,202401020607
パレフォーコン,2019100683,B,202401020607
ラブリエスト,2021106866,B,202401020607
シンゼンシャイン,2018106865,C,202401020607
モズイージス,2021102151,C,202401020607
ペプチドシュチク,2021102735,B,202401020607
シエラメンテ,2019101462,C,202401020607
ヒナノマーチス,2021102611,C,202401020607
ラフエイジアン,2020104738,B,202401020610
サヴァビアン,2018103473,C,202401020610
スズカマジェスタ,2019103824,B,202401020610
シックザイン,2019103887,C,202401020610
フォーワンセルフ,2019102163,C,202401020610
ティアップリオン,2018103133,C,202401020610
アレクサ,2020100189,B,202401020610
サムハンター,2018105996,B,202401020610
ビーアイオラクル,2019106691,B,202401020610
スズカルビコン,2018106368,C,202401020610
ワイワイレジェンド,2021103812,B,202401020610
ショウナンカブト,2020104107,C,202401020610
デビッドテソーロ,2021102280,B,202401020610
オールマキシマム,2020100387,C,202401020610
スパーク,2022100929,C,202401020702
ロードスカイブルー,2022100557,C,202401020702
ラブミーナタリー,2022103248,C,202401020702
ルクソールカフェ,2022110083,C,202401020702
ガストフロント,2022103029,C,202401020702
シャイニーシップ,2022101937,B,202401020702
ブライアーヒル,2022106016,C,202401020702
ドーバーブライト,2022104313,B,202401020702
モーニングスター,2022106335,B,202401020702
アルデフォックス,2022110091,B,202401020702
ミヤマイルス,2022103758,B,202401020702
アローオブライト,2022104604,C,202401020702
ジーティートゥルー,2022105487,B,202401020702
レーヴレジェンド,2022101409,C,202401020702
マクミランテソーロ,2021102276,B,202401020704
ポアゾンノアール,2021103984,B,202401020704
オレンジダンサー,2021105395,B,202401020704
マーシャルテイル,2021105820,,202401020704
レッドレフィナード,2021104802,B,202401020704
ストレンジャー,2021107258,B,202401020704
クレスコサンダー,2021105322,B,202401020704
ブルーシープ,2021104563,C,202401020704
アンビシュー,2021102756,B,202401020704
ハイケンス,2021102813,B,202401020704
タイセイフォルテ,2021105345,B,202401020704
サイドキック,2021106751,,202401020704
ユーヴェリア,2021107278,B,202401020704
リキサンワールド,2021100408,C,202401020704
ヒメカミノイタダキ,2019101794,B,202401020706
カップッチョ,2017104266,B,202401020706
グリモワール,2019102371,C,202401020706
ペレグリン,2021100906,A,202401020706
ジュンフシナ,2020100343,B,202401020706
パレフォーコン,2019100683,B,202401020706
コスモジョセフ,2020105277,B,202401020706
アオイコウキ,2020101866,B,202401020706
キャンドルマス,2021101624,B,202401020706
サザンレイク,2020101481,C,202401020706
ヴェラリーシャ,2021103172,B,202401020706
スノーホルンロード,2019106520,B,202401020706
ルクスアドラー,2021101100,B,202401020707
ルージュシュエット,2021105640,B,202401020707
ロードブライト,2019103021,C,202401020707
サンマルミッション,2021107331,B,202401020707
リーゼノアール,2020104750,B,202401020707
ニシノアウェイク,2021107089,B,202401020707
キングブルー,2021104176,B,202401020707
フリッパー,2020100078,C,202401020707
ブリスキー,2020103389,C,202401020707
ガルデルクラージュ,2021105480,B,202401020707
セイゲン,2019100234,C,202401020707
トリオーレ,2020103893,C,202401020707
ロードブレイズ,2021100162,B,202401020707
トロピカルタウン,2020105456,C,202401020707
タシロ,2017104262,C,202401020709
バニシングポイント,2018110086,C,202401020709
コブラ,2019102654,B,202401020709
オーバーザドリーム,2020105734,B,202401020709
クォーツァイト,2021104777,B,202401020709
クロースコンバット,2019105188,B,202401020709
キョウエイゲイル,2020104721,B,202401020709
サラサハウプリティ,2020104126,B,202401020709
クラヴィコード,2021100150,B,202401020709
ダノンスウィッチ,2021105598,B,202401020709
レタラ,2019106334,B,202401020709
ロードマゼラン,2019103036,B,202401020709
スズカマジェスタ,2019103824,C,202401020709
ノーブルブランカ,2021100052,B,202401020803
サンキャメロン,2021107262,B,202401020803
ダイゴリュウジン,2021106959,,202401020803
ランドマックス,2021100251,B,202401020803
ナムラカメジロー,2021104305,,202401020803
リーゼントジェイド,2021104285,B,202401020803
カジカライズ,2021106519,C,202401020803
ビーラヴゼアー,2021101908,D,202401020803
キルケロッソ,2021106019,C,202401020803
ケーヴァラ,2021106054,B,202401020803
アイファーキャップ,2021107295,B,202401020803
ウェーブロック,2021105815,A,202401020803
フィアマフルミネ,2021102972,B,202401020803
フルリール,2021107178,B,202401020803
パンドジェーヌ,2021105968,B,202401020805
ファビュラスロード,2021107176,C,202401020805
エルキーオ,2021101881,B,202401020805
ポンヌフ,2021110141,B,202401020805
モズイージス,2021102151,C,202401020805
アイリュール,2021106255,,202401020805
イーブンナウ,2021110007,B,202401020805
ルージュベルベット,2021105749,C,202401020805
リゼルージュセリエ,2021100846,,202401020805
オテンバムスメ,2021103867,B,202401020805
アールヴヘイム,2021110110,C,202401020805
レーベンヘルツ,2021103528,C,202401020805
ウーロン,2021101649,C,202401020805
アンバサダー,2021101380,B,202401020805
メジャーデビュー,2021100446,B,202401020808
シュヴァルツナーガ,2020103897,C,202401020808
メイショウリリー,2021103209,B,202401020808
ラブリーサイン,2021101098,B,202401020808
オーロヴェール,2021103232,B,202401020808
グァルジャー,2020104171,C,202401020808
スノーディーヴァ,2021103504,C,202401020808
シュニー,2020103474,C,202401020808
ウェイトゥゴー,2021104413,B,202401020808
ヤエベニシダレ,2020101077,B,202401020808
エリカポラリス,2021103739,B,202401020808
ウインキャロライン,2021102632,C,202401020808
グレイウェザーズ,2020103470,B,202401020808
タクシンイメル,2021104510,B,202401020808
レーヴドレフォン,2021105895,B,202401020812
カリフォルニア,2021103728,B,202401020812
チャイボーグ,2020104778,C,202401020812
ユイアングレイス,2020100257,,202401020812
ロードクロンヌ,2021100169,B,202401020812
アルデドゥオーモ,2021100361,B,202401020812
サンドブラスト,2021106941,B,202401020812
フレイムジョーカー,2019105745,C,202401020812
ブレットフライ,2019104005,C,202401020812
ハンデンカイザー,2021102456,B,202401020812
ベント,2021104504,C,202401020812
サンカルミア,2021101305,B,202401020812
ブエナディオサ,2019106938,C,202401020812
カルパ,2021105736,B,202401020812
ナリノイングリッド,2021105261,B,202402010102
エールヴァーゲ,2021104956,C,202402010102
ノーブルブランカ,2021100052,C,202402010102
マルモリミッション,2021101566,C,202402010102
タイセイアルテミス,2021105699,C,202402010102
フルリール,2021107178,B,202402010102
ローマンレイク,2021105976,C,202402010102
フェイマスグラース,2021104688,C,202402010102
ダンツドール,2021100112,B,202402010102
シーメジャー,2021105216,B,202402010102
ネバーモア,2021100294,B,202402010102
エリカポラリス,2021103739,C,202402010102
ブレイクショット,2021103011,B,202402010102
ファイアンス,2021106454,C,202402010102
サザンカ,2021107281,B,202402010103
ラインアルファ,2021103599,C,202402010103
ラントゥリーダンス,2021102598,C,202402010103
シュブロンレーヴル,2021105873,B,202402010103
アマモト,2021103042,C,202402010103
ミルキーメモリー,2021103917,C,202402010103
ノブノリッキー,2021104117,B,202402010103
アルヘンティニータ,2021104455,C,202402010103
シャトーディフ,2021105592,C,202402010103
グランヴィルローズ,2021105024,D,202402010103
テイエムミステリー,2021102827,B,202402010103
レッドマーレ,2021105205,C,202402010103
ミッションルース,2021101464,B,202402010106
アプラド,2021100295,B,202402010106
フトコロガタナ,2021103860,C,202402010106
クワイトポッシブル,2021105462,C,202402010106
ゼットメルベーユ,2021100197,C,202402010106
ドウアドバンテージ,2021105050,B,202402010106
ジーティースピード,2021110102,B,202402010106
ストレンジャー,2021107258,C,202402010106
セクシーブーケ,2021110103,B,202402010106
ヤマトホマレ,2021101058,B,202402010106
マテンロウノカゼ,2021107052,B,202402010106
クリノタンザナイト,2021101227,D,202402010106
ララモンストル,2021110066,B,202402010106
エコロブレード,2021103713,C,202402010106
ムーム,2021103061,C,202402010108
ジェニファー,2021103932,B,202402010108
パルプフィクション,2021102562,B,202402010108
サザンレイク,2020101481,B,202402010108
バクレツマホウ,2020102387,C,202402010108
フクノルッカ,2018100299,C,202402010108
サイモンオリーブ,2020102640,C,202402010108
リリージェーン,2020106353,C,202402010108
フーコサンライズ,2021102633,B,202402010108
ルクスパラディ,2021102054,C,202402010108
フリントロック,2020103844,C,202402010108
クォーツァイト,2021104777,B,202402010112
ケイエイト,2020103673,B,202402010112
ビッグパレード,2019101765,C,202402010112
チュウワエース,2019102395,B,202402010112
エクリプスルバン,2021106623,B,202402010112
ヤマニンクイッカー,2019102777,B,202402010112
バルミーウェザー,2021101659,B,202402010112
カリフォルニア,2021103728,B,202402010112
ナンヨークリスタル,2020103513,C,202402010112
マーベリックシチー,2021100387,B,202402010112
コパノアントニオ,2021103125,C,202402010112
リーゼノアール,2020104750,B,202402010112
メジャーデビュー,2021100446,C,202402010112
ラーンザロープス,2021105011,B,202402010112
サンネリネ,2021101298,C,202402010202
ヒデシンイメル,2021100678,B,202402010202
プラムダンディ,2021100389,B,202402010202
タイガノイッテキ,2021103870,C,202402010202
アヌーク,2021103577,B,202402010202
メイショウヤスマサ,2021103531,B,202402010202
ニホンピロトッティ,2021104210,D,202402010202
オセアトップガン,2021105722,B,202402010202
レガッタ,2021102991,B,202402010202
パレスパートナー,2021102357,B,202402010202
ダイシンカーリー,2021101838,D,202402010202
ワンダーカモン,2021100739,B,202402010202
リネアグローリア,2021106757,B,202402010202
アルレジャン,2021105383,B,202402010202
キタノスティール,2021101794,B,202402010203
テイエムタリスマ,2021109043,B,202402010203
ピカイチキリシマ,2021107119,D,202402010203
フォートボヤール,2021105907,B,202402010203
タマモアルタイル,2021101558,B,202402010203
ヒカルエリザベス,2021104487,C,202402010203
スマートレパード,2021102720,C,202402010203
バッファローライズ,2021103754,B,202402010203
キチロクサクラ,2021106000,C,202402010203
ブレーザー,2021100114,B,202402010203
シンゼンシャイン,2018106865,B,202402010207
ヨドノゴールド,2018103293,B,202402010207
ニシノルミリオン,2021106994,A,202402010207
ロザシアニン,2019100097,C,202402010207
ヒメカミノイタダキ,2019101794,B,202402010207
レアグリフォン,2021103556,B,202402010207
キーチズカンパニー,2019101100,C,202402010207
ナムラシベラ,2018100094,C,202402010207
ミッキースピナッチ,2020101649,B,202402010207
オオゾラヒバリ,2021101793,C,202402010207
タシロ,2017104262,B,202402010210
レディーシス,2019106868,C,202402010210
メジャークオリティ,2019104913,B,202402010210
ヴァンルーラー,2019105141,B,202402010210
ベルシャンソン,2020103888,B,202402010210
ピッチパーフェクト,2020104134,B,202402010210
クリノグローリー,2020102360,B,202402010210
ヒドゥンキング,2019106716,C,202402010210
アレクサ,2020100189,B,202402010210
ビーアイオラクル,2019106691,B,202402010210
タロントゥーズ,2020102932,B,202402010210
スズカマジェスタ,2019103824,B,202402010210
シゲルショウグン,2020101694,B,202402010210
ディサイド,2019100663,B,202402010210
コスモオピニオン,2020101258,B,202402010212
オーバーザドリーム,2020105734,C,202402010212
リードアクトレス,2021102654,B,202402010212
メイショウクモイ,2020106922,B,202402010212
メリタテス,2020110076,C,202402010212
ロードブレイズ,2021100162,B,202402010212
ソルトゴールド,2019102661,B,202402010212
ダノンフューチャー,2019105456,B,202402010212
アベベ,2021109113,B,202402010212
オリンポスカズマ,2020102013,B,202402010212
サルトルーヴィル,2020101896,B,202402010212
トウロウノオノ,2020105578,B,202402010212
ガルニエ,2021100395,B,202402010302
ナムラカメジロー,2021104305,B,202402010302
アルデリシャス,2021105093,B,202402010302
ハヤブサキンチャン,2021106579,C,202402010302
イズモ,2021102086,C,202402010302
ヨリナエスポワール,2021102671,B,202402010302
レガッタ,2021102991,B,202402010302
リルフロスト,2021103554,C,202402010302
スターゲット,2021104392,B,202402010302
ラフォンターナ,2021103474,B,202402010302
マルモリミッション,2021101566,C,202402010302
ツマヤ,2021102707,B,202402010302
ランオブザワールド,2021103570,B,202402010302
フルリール,2021107178,B,202402010302
ヴェラリーシャ,2021103172,B,202402010303
ミトロージア,2021100832,C,202402010303
ポッピン,2021100386,C,202402010303
ビービーピケット,2021102422,B,202402010303
フタバ,2021102963,B,202402010303
ディディット,2021104542,C,202402010303
ウィスピースノー,2021100648,B,202402010303
ミツカネエリーズ,2021100455,C,202402010303
サトミノエガオ,2021104959,B,202402010303
ヒカルエリザベス,2021104487,B,202402010303
サンマルブーケ,2021101120,B,202402010303
コパマエチャン,2021104459,D,202402010303
オカメノコイ,2022106698,C,202402010306
ロジディーズ,2022106575,C,202402010306
ローレルゼロ,2022106939,C,202402010306
サノノスウィフト,2022102029,C,202402010306
ジョイナーテソーロ,2022102267,B,202402010306
ゴールドシリカ,2022106837,C,202402010306
リリーフィールド,2022105718,B,202402010306
ユリ,2022106490,B,202402010306
サイモンオリーブ,2020102640,B,202402010308
アップフルーク,2019102510,C,202402010308
サザンレイク,2020101481,B,202402010308
パクスロマーナ,2020104616,C,202402010308
タッカー,2021102049,C,202402010308
ニルアドミラリ,2018110134,B,202402010308
ジェニファー,2021103932,B,202402010308
カツノテンス,2020105525,C,202402010308
ヨドノゴールド,2018103293,B,202402010308
イテマエダセン,2020102088,B,202402010308
カップッチョ,2017104266,B,202402010308
スピードパンサー,2021104079,B,202402010308
アカツキロットリー,2020100081,C,202402010312
ガウラスパーク,2021103586,B,202402010312
フォンメイリー,2019105287,C,202402010312
ワンダーウィルク,2019103092,B,202402010312
エンセリオ,2021100300,B,202402010312
スート,2021101652,C,202402010312
スマイルヴィヴァン,2018100895,C,202402010312
ソルトゴールド,2019102661,C,202402010312
テンクウジョー,2021104464,B,202402010312
ベルメサイア,2021103776,B,202402010312
チュウワエース,2019102395,C,202402010312
エーデル,2021105321,B,202402010312
フェルンマンボ,2019105975,B,202402010312
カリフォルニア,2021103728,B,202402010312
イラーナ,2021107166,B,202402010401
メイショウコオロギ,2021102867,B,202402010401
タマモプルメリア,2021103593,B,202402010401
ゴルトヴェーレ,2021103607,C,202402010401
ラブリーサイン,2021101098,B,202402010401
ウィンドブレイク,2021101686,C,202402010401
カネコメファミリー,2021104151,B,202402010401
リヴィングカラー,2021101065,C,202402010401
ギースバッハ,2021102247,B,202402010401
ベストベルシック,2021101437,C,202402010401
ヘルツアス,2021105985,C,202402010401
ダークファンタジー,2021105171,B,202402010401
プレゼンティーア,2021102153,B,202402010401
サテフィカ,2021100464,C,202402010401
スマートレパード,2021102720,B,202402010403
マリノルージュ,2021101261,C,202402010403
スリークロス,2021100984,C,202402010403
クィーンミツコ,2021101067,C,202402010403
ノブノリッキー,2021104117,B,202402010403
デリングシチー,2021100385,C,202402010403
バッファローライズ,2021103754,B,202402010403
ペレグリン,2021100906,C,202402010403
ミッキーイーグル,2021101491,C,202402010403
クーリッジテソーロ,2021101617,B,202402010403
アイリュール,2021106255,B,202402010403
オレンジブルボン,2021102655,B,202402010403
サンティーラ,2021101301,C,202402010404
ハテナビト,2021103371,A,202402010404
サンライズシア,2021103320,B,202402010404
ユイノサンバンカン,2021102819,C,202402010404
サンマルミッション,2021107331,C,202402010404
スターティアラ,2021106676,B,202402010404
ワンダーアレグリア,2021100754,C,202402010404
リュクスレオン,2021103285,C,202402010404
ダブルブラック,2021102133,C,202402010404
テトラード,2021104999,B,202402010404
コパノエビータ,2021102219,C,202402010404
タロサンダー,2021106005,B,202402010404
ネオクラウン,2021106120,B,202402010404
ジューンサレンダー,2021100923,B,202402010404
アイスリンディ,2021103575,C,202402010407
セラドナイト,2020103455,B,202402010407
レーヴドレフォン,2021105895,B,202402010407
ビップレーヌ,2021100886,C,202402010407
ランスノーブル,2020101250,B,202402010407
サンマルリアン,2020101086,C,202402010407
タマモネモフィラ,2020103991,B,202402010407
モデルハント,2021103912,B,202402010407
リキサンハート,2018102813,B,202402010407
イーストウィッチ,2021105406,B,202402010407
ウェイトゥゴー,2021104413,B,202402010407
ミッキーマカロン,2020103403,B,202402010407
イモータルフェイム,2019104486,C,202402010407
チャプリ,2019102438,B,202402010407
ヒドゥンキング,2019106716,B,202402010410
メリタテス,2020110076,B,202402010410
タケルペガサス,2018103278,B,202402010410
モンドプリューム,2020103876,B,202402010410
アレクサ,2020100189,B,202402010410
タシロ,2017104262,B,202402010410
メジャークオリティ,2019104913,B,202402010410
ラファドゥラ,2020103672,B,202402010410
スズカマジェスタ,2019103824,B,202402010410
グッドグロウス,2019105915,C,202402010410
コパノアントニオ,2021103125,B,202402010410
ナリノイングリッド,2021105261,B,202402010502
カンバーランド,2021105709,A,202402010502
ゴルトヴェーレ,2021103607,B,202402010502
ブランシール,2021105797,B,202402010502
パレスパートナー,2021102357,C,202402010502
エリカポラリス,2021103739,B,202402010502
ノーブルブランカ,2021100052,B,202402010502
エールヴァーゲ,2021104956,C,202402010502
ベイジーニョ,2021105301,C,202402010502
シアンカーン,2021100069,C,202402010502
ファイアンス,2021106454,C,202402010502
ブレイクショット,2021103011,B,202402010502
デュランヴェリテ,2021106656,B,202402010504
サトノファントム,2021105410,B,202402010504
シンクグッド,2021105778,B,202402010504
シュタイフブリーゼ,2021106088,C,202402010504
ウインメラナイト,2021106196,C,202402010504
クリノエクリプス,2021103321,C,202402010504
ボールドホーク,2021100030,C,202402010504
ラフォンターナ,2021103474,B,202402010504
ダンツドール,2021100112,B,202402010504
サンマルミッション,2021107331,B,202402010504
ナムラカメジロー,2021104305,B,202402010504
スピードパンサー,2021104079,B,202402010508
ロザシアニン,2019100097,B,202402010508
サザンカ,2021107281,B,202402010508
グランヒマラヤ,2020100847,B,202402010508
オオゾラヒバリ,2021101793,B,202402010508
サリーチャン,2019107032,C,202402010508
ミッキースピナッチ,2020101649,B,202402010508
フーコサンライズ,2021102633,B,202402010508
サンマルリアン,2020101086,C,202402010508
シンゼンシャイン,2018106865,B,202402010508
オリンポスカズマ,2020102013,B,202402010508
ヒメカミノイタダキ,2019101794,C,202402010508
フローラルビアンカ,2019105358,B,202402010510
ビターゼノビア,2020104207,B,202402010510
エルザストラウム,2019104688,C,202402010510
タマモネモフィラ,2020103991,C,202402010510
トゥーテイルズ,2020103255,B,202402010510
レリッシュ,2021101385,C,202402010510
シャドウレディー,2020102990,B,202402010510
レディーシス,2019106868,C,202402010510
メテオールライト,2020103247,B,202402010510
ケイエイト,2020103673,B,202402010512
アベベ,2021109113,B,202402010512
リードアクトレス,2021102654,C,202402010512
ナンヨークリスタル,2020103513,C,202402010512
ミラキュラスドラマ,2021104923,C,202402010512
レーヴドレフォン,2021105895,B,202402010512
アセレラシオン,2021106689,B,202402010512
オーバーザドリーム,2020105734,B,202402010512
ネオクラウン,2021106120,C,202402010602
ガラシュ,2021104519,C,202402010602
ワカメチャン,2021101915,B,202402010602
リルフロスト,2021103554,C,202402010602
フトコロガタナ,2021103860,C,202402010602
ミッションルース,2021101464,A,202402010602
クリノタンザナイト,2021101227,C,202402010602
エールクイーン,2021106669,C,202402010602
メイショウヤスマサ,2021103531,C,202402010602
リネアグローリア,2021106757,B,202402010602
シャトーディフ,2021105592,B,202402010602
アルヘンティニータ,2021104455,B,202402010603
フジゴウキャク,2021101906,B,202402010603
テイエムタリスマ,2021109043,C,202402010603
ミッキーイーグル,2021101491,B,202402010603
ラントゥリーダンス,2021102598,B,202402010603
コパマエチャン,2021104459,B,202402010603
カフジニホニウム,2021110098,B,202402010603
ヴェラリーシャ,2021103172,B,202402010603
キタノスティール,2021101794,B,202402010603
サトミノエガオ,2021104959,B,202402010603
ミトロージア,2021100832,C,202402010603
アマモト,2021103042,B,202402010603
キチロクサクラ,2021106000,C,202402010606
プラムダンディ,2021100389,B,202402010606
メイショウタッピ,2021102239,C,202402010606
ヒデシンイメル,2021100678,B,202402010606
テイエムミステリー,2021102827,D,202402010606
メイショウヘール,2021104622,B,202402010606
サンネリネ,2021101298,C,202402010606
クワイトポッシブル,2021105462,C,202402010606
フクノスナノバラ,2021107147,C,202402010606
ヤマトホマレ,2021101058,C,202402010606
ゼットメルベーユ,2021100197,B,202402010606
パフ,2021100292,B,202402010608
ワンダーウィルク,2019103092,C,202402010608
トリグラフ,2019103410,C,202402010608
キングリスティア,2016106594,C,202402010608
マーベリックシチー,2021100387,C,202402010608
スペシャリスト,2020101572,B,202402010608
ヨリナエスポワール,2021102671,B,202402010608
グランドエスケープ,2021107280,B,202402010608
コスモオピニオン,2020101258,B,202402010608
アースイオス,2021102555,B,202402010608
プリンスミノル,2019106027,B,202402010611
フルム,2019106214,C,202402010611
サヴァ,2018103223,B,202402010611
ナチュラルハイ,2020105939,B,202402010611
ホールシバン,2018100664,B,202402010611
メイショウユズルハ,2019104089,C,202402010611
アクションプラン,2020100116,B,202402010611
ライラボンド,2019105913,B,202402010611
タガノクリステル,2019100541,C,202402010611
ゴーゴーユタカ,2019100167,C,202402010611
テーオードレフォン,2019101324,B,202402010611
サブライムアンセム,2019105345,B,202402010611
バトルクライ,2019103879,C,202402010611
ルコルセール,2018105452,B,202402010611
ココモローズ,2021103544,C,202402010702
リベリアンガール,2021106208,C,202402010702
マリノルージュ,2021101261,C,202402010702
キガタレイ,2021104386,B,202402010702
グレナマディー,2021105957,C,202402010702
ルクスミッシェル,2021103938,C,202402010702
ミツカネエリーズ,2021100455,B,202402010702
フォートボヤール,2021105907,D,202402010702
ロケットホームラン,2021102264,C,202402010702
ピエナリオン,2021101154,C,202402010702
ランポレッキオ,2021105420,C,202402010702
タマモアルタイル,2021101558,B,202402010702
スターゲット,2021104392,B,202402010704
マルモリミッション,2021101566,C,202402010704
ハテナビト,2021103371,B,202402010704
クリノアイリス,2021102262,C,202402010704
ヴァレリア,2021103147,B,202402010704
フェイマスグラース,2021104688,C,202402010704
プロトアステール,2021105635,C,202402010704
プラチナバンド,2021100045,C,202402010704
エコロブレード,2021103713,B,202402010704
サテフィカ,2021100464,C,202402010704
テトラード,2021104999,B,202402010704
ガルニエ,2021100395,C,202402010704
フェスティヴカレン,2021103193,C,202402010704
ルークススペイ,2022101543,B,202402010706
ローレルランウェイ,2022107010,C,202402010706
ウインラテアート,2022106936,C,202402010706
アースミューズ,2022105909,C,202402010706
スパーク,2022100929,C,202402010706
トゥインクルアップ,2022100065,B,202402010706
ローレルゼロ,2022106939,D,202402010706
オオタチ,2022101234,C,202402010706
フラッシュポイント,2022104609,B,202402010706
サフランキララ,2022100347,C,202402010706
ディヴァンカドー,2022106298,B,202402010706
エミサソウツバサ,2019104882,C,202402010708
フロンタルジェダイ,2019104712,D,202402010708
ポイズンアロウ,2019110073,C,202402010708
ジェミニキング,2016103252,C,202402010708
ブレイヴアロウ,2020103118,B,202402010708
スペシャリスト,2020101572,C,202402010708
アルデドゥオーモ,2021100361,B,202402010708
アーマルコライト,2021105811,B,202402010708
クロスザルビコン,2017105117,C,202402010708
サトノレイズ,2021104961,C,202402010708
クォーツァイト,2021104777,B,202402010712
フォンメイリー,2019105287,C,202402010712
コパノエビータ,2021102219,B,202402010712
タマモプルメリア,2021103593,B,202402010712
エーデル,2021105321,B,202402010712
モデルハント,2021103912,B,202402010712
ポマール,2021105972,C,202402010712
ウェイトゥゴー,2021104413,B,202402010712
チャプリ,2019102438,B,202402010712
トウロウノオノ,2020105578,C,202402010712
ネバーモア,2021100294,B,202402010712
ビップレーヌ,2021100886,C,202402010712
ココボロ,2021106419,C,202402010802
チャルドーニ,2021104946,B,202402010802
グディンナ,2021102162,C,202402010802
フタバ,2021102963,C,202402010802
ラブリーサイン,2021101098,B,202402010802
カネコメファミリー,2021104151,C,202402010802
アイリュール,2021106255,C,202402010802
ビーラヴゼアー,2021101908,C,202402010802
ブーケドグレイス,2021102494,C,202402010802
リヴィングカラー,2021101065,B,202402010802
メイショウコオロギ,2021102867,B,202402010802
プルーヴンウィナー,2021104780,C,202402010802
ウォーターリッシュ,2021100954,C,202402010802
ベストベルシック,2021101437,C,202402010802
サンライズシア,2021103320,B,202402010804
キモンキャリントン,2021102245,C,202402010804
アールヴヘイム,2021110110,C,202402010804
ロマンスシアター,2021110018,B,202402010804
ガラシュ,2021104519,B,202402010804
フィージビリティー,2021106626,B,202402010804
ジューンサレンダー,2021100923,B,202402010804
トモジャシャトー,2021101041,B,202402010804
キタノワイオリ,2021101097,C,202402010804
アウストラリス,2021103030,C,202402010804
プレゼンティーア,2021102153,C,202402010804
ゴールデンルーキー,2021110146,C,202402010804
ポワンキュルミナン,2020102955,C,202402010807
メイショウクモイ,2020106922,B,202402010807
ピースヒロフェイス,2021105769,B,202402010807
ワンダージュノ,2019102803,C,202402010807
エンセリオ,2021100300,B,202402010807
ゼンダンスカイ,2021106294,C,202402010807
ベイビールビオ,2019103592,B,202402010807
メジャーデビュー,2021100446,B,202402010807
タロントゥーズ,2020102932,B,202402010809
サハラヴァンクール,2018101704,C,202402010809
ディサイド,2019100663,C,202402010809
ベイパーコーン,2019104118,D,202402010809
モンドプリューム,2020103876,A,202402010809
コパノアントニオ,2021103125,B,202402010809
ダノンボレロ,2020103338,B,202402010809
スズカルビコン,2018106368,C,202402010809
フローラルビアンカ,2019105358,B,202402010809
グランヒマラヤ,2020100847,C,202402010812
フーコサンライズ,2021102633,B,202402010812
ジェニファー,2021103932,C,202402010812
ノボリショウリュウ,2021102718,B,202402010812
カップッチョ,2017104266,C,202402010812
メージャーテソーロ,2020100342,C,202402010812
コウユーママニニテ,2019101435,B,202402010812
ヨドノゴールド,2018103293,B,202402010812
サザンレイク,2020101481,B,202402010812
タッカー,2021102049,C,202402010812
タカラバディウス,2021106376,C,202402010902
ノブノリッキー,2021104117,B,202402010902
マーシャルテイル,2021105820,B,202402010902
カネトシテミス,2021106333,C,202402010902
ペプチドアーニャ,2021102732,C,202402010902
アルテミーナ,2021104475,C,202402010902
ラントゥリーダンス,2021102598,B,202402010902
モズマサニャン,2021104627,B,202402010902
プラビータ,2021106008,C,202402010902
ニホンピロトッティ,2021104210,C,202402010902
オーヴァーザトップ,2021107133,C,202402010902
